,TF,target,num_peaks,num_valleys,mean_slope,mean_curvature,dominant_freq,peak_to_peak_amplitude,variance,skewness,kurtosis,mean_value,std_deviation,cluster
20,ACE2,STB1,1,2,-0.024185547783505228,0.14996002732152688,1,1.0,0.1015416486225897,0.29011863257563714,-0.7931179791752045,0.4181857483991784,0.31865600358786544,2
21,ACE2,SWI4,2,2,0.042386313554796065,0.0061900863994022864,1,1.0,0.08701037953275778,-0.42906995268974674,-0.6267496806932842,0.5586477395826,0.2949752185061616,4
22,ACE2,SWI5,2,1,-0.12758269231030378,-0.06675971156072427,1,1.0,0.10422902317433573,-1.009004521680496,-0.2615110673847809,0.674879576598077,0.32284520001749406,3
23,ACE2,SWI6,2,2,-0.15993449278431232,-0.011996878662508412,2,1.0,0.08231654229037026,0.22685453264635666,-0.5268505806445658,0.47509390374330074,0.2869085957066645,6
24,ACE2,TOS4,0,1,-0.09092492423744523,0.042339531154823036,1,1.0,0.13853547016728346,-0.34988985149761126,-1.504364732882767,0.5949256077834384,0.3722035332547012,1
25,ACE2,WHI5,2,3,-0.04772541648029796,0.20657642353028985,3,1.0,0.11230844538626505,-0.32029663734170255,-1.0712601864476963,0.5419118101040405,0.33512452220967814,6
26,ACE2,YHP1,0,0,-0.14228773189228305,-0.014231569907586243,1,1.0,0.11831311290884478,-0.5634868464699679,-1.1573912562781954,0.6075616526961246,0.34396673227049845,3
27,ACE2,YOX1,1,2,-0.05265273126522071,0.09938158081961593,1,1.0,0.12256127731552749,0.02726299694025413,-1.3368229578448725,0.49331109694740516,0.3500875280776616,4
28,FKH1,ACE2,2,1,-0.12281465208362177,-0.0488021687505628,1,1.0,0.08656580414940548,-0.23488049782903855,-0.6400312904566419,0.5472630491752308,0.2942206725391768,0
29,FKH1,CDC20,2,3,0.02516937909274412,0.11046709201459164,1,1.0,0.08627220045189696,0.3211903749354679,-0.6666992384111148,0.4620829799757252,0.29372129723923146,4
30,FKH1,CDH1,3,2,-0.07484109710993811,-0.14272514096277905,3,1.0,0.09614219605954061,0.04701470651867051,-0.8353109329789086,0.4544112442329561,0.3100680506913613,6
31,FKH1,CLB1,1,1,-0.0870023217518145,0.00032066041883054355,1,1.0,0.09737564010687391,-0.36935029259433816,-0.8603214734397184,0.5128209887060909,0.3120507011799107,0
32,FKH1,CLB2,1,1,-0.07283725342899167,0.029811301381760275,1,1.0,0.15663276640851018,-0.3315476967584974,-1.6372630507174264,0.5529754845332767,0.39576857683311617,1
33,FKH1,CLB3,2,1,-0.07038348016994428,-0.01370761324479032,1,1.0,0.13891052518986569,0.0670188663409707,-1.7263073848542048,0.46146861261988353,0.3727070232634015,1
34,FKH1,CLB4,1,1,-0.11092802845007002,0.002535233591768264,1,1.0,0.18625980994698707,0.16497167797656226,-1.8196326636268152,0.4685629049635596,0.4315782778905665,1
35,FKH1,CLB5,1,1,0.05460065817494784,-0.0459456615121253,1,1.0,0.11507982123200727,0.24018279536554785,-1.4307504014433023,0.4517793562659642,0.33923416872716,0
36,FKH1,CLB6,2,1,-0.01995371295193519,-0.10303108144581252,2,1.0,0.08720132861577075,-0.35177651907625346,-0.6054289301179328,0.5371421093510618,0.29529871082646253,0
37,FKH1,CLN1,2,1,0.008086335230634074,-0.1537249666862823,2,1.0,0.09839073153231535,0.8968121050025253,-0.28800144430408414,0.3516766393908223,0.3136729690813592,0
38,FKH1,CLN2,2,1,-0.03392012363917753,-0.08605822279696676,1,1.0,0.11194491419826867,0.5486905596850663,-0.9785452821811225,0.40823336932194654,0.33458170033381784,0
39,FKH1,CLN3,2,3,-0.06123896733329677,0.12971748647763545,1,1.0,0.11461212662828592,-0.03603296596192276,-1.2359227241724913,0.4714527332476445,0.33854412803693096,4
40,FKH1,FKH1,1,1,0.17491732874340565,-0.11544841464424933,1,1.0,0.10256767750217444,-2.102819596887278,2.678865122567533,0.8301531986539523,0.32026188893181534,5
41,FKH1,FKH2,1,2,-0.1032818073736034,0.021175023170540715,1,1.0,0.17023455590585765,0.047373295449482905,-1.800465785039121,0.5177013476757614,0.41259490533192195,1
42,FKH1,HCM1,2,3,0.09877527237812819,0.12299418556385106,2,1.0,0.11867405363623555,-0.120869650137877,-1.4407857656997507,0.5500138558640475,0.344491006611545,4
43,FKH1,MBP1,1,0,-0.13362169223988551,-0.04784682965136621,1,1.0,0.11966430516398979,-0.24684433762264255,-1.365211653082881,0.5799803211817721,0.3459252884135385,3
44,FKH1,MCM1,2,2,0.1921768928906147,0.16385542058703834,3,1.0,0.11811361628916035,0.19700185430448347,-1.3678693665045354,0.42820386195126603,0.3436766158602595,6
45,FKH1,NDD1,2,1,-0.10385146176776677,-0.058720448555432514,1,1.0,0.1376615762191316,0.19443713169878998,-1.6632434542354602,0.45125205808855423,0.3710277297172431,1
46,FKH1,NRM1,2,1,-0.11840963231066431,-0.03367308302132894,1,1.0,0.1610247216092675,0.15755250589970116,-1.7246617234762487,0.4912043078369577,0.40127885766542387,1
47,FKH1,PLM2,1,1,-0.02451237923355097,-0.010258774281487602,1,1.0,0.10323460615694788,-0.41494892347435025,-0.9504617296324152,0.5890986339309676,0.32130142570014825,3
48,FKH1,STB1,1,1,0.14632771171833497,0.0007288947268576686,1,1.0,0.10084082992750902,0.17407608760319757,-1.1130973520343852,0.48422415687198445,0.3175544519094466,0
49,FKH1,SWI4,0,1,0.10375077858400589,0.05293696669696745,1,1.0,0.12118348088101284,0.2524916344776713,-1.4211164236855853,0.4530934778281993,0.34811417793737276,1
50,FKH1,SWI5,0,0,-0.14105144836214684,-0.03155130343303879,1,1.0,0.1254524767652164,-0.5361564563531309,-1.171974017647035,0.632722539206449,0.3541927113383566,3
51,FKH1,SWI6,0,1,-0.1232063869585627,0.022630705231240767,1,1.0,0.1450682532111106,-0.15932539411184052,-1.6204366934100607,0.5257775302373837,0.38087826560609966,1
52,FKH1,TOS4,3,2,0.01134625317418729,-0.1862288095044275,2,1.0,0.10154696163577585,0.5190852067531965,-0.9818333732844535,0.4166554944189621,0.3186643400755344,0
53,FKH1,WHI5,2,2,-0.0022064151331316895,0.08537837823108797,1,1.0,0.1456441994928194,-0.19181144780243,-1.6267708287951663,0.5327710387930715,0.38163359324464535,4
54,FKH1,YHP1,2,1,-0.10631392573249068,-0.015231926833182696,1,1.0,0.18282192235635447,0.07476626253666097,-1.893060853251257,0.4763166633471412,0.4275768028744713,1
55,FKH1,YOX1,3,2,-0.032544801043756164,-0.24772257502401238,2,1.0,0.1178550189102057,-0.17153647522384838,-1.3824276967069065,0.4748617229337243,0.34330018775148624,0
56,FKH2,ACE2,2,2,-0.12602519432571402,0.014793079236778448,1,1.0,0.133094968964847,0.38540544107207325,-1.4856993863710555,0.42961827285070087,0.3648218318095108,4
57,FKH2,CDC20,1,1,-0.09508801885022054,-0.00020607972175645112,1,1.0,0.15184185824914487,0.3900270245261104,-1.563835514009058,0.3955364672066381,0.38966890849687363,1
58,FKH2,CDH1,2,2,0.05563617011409389,-0.012744968825535309,1,1.0,0.12132456291893026,-0.18070891025498795,-1.5076182764897792,0.556059216272452,0.3483167565864873,4
59,FKH2,CLB1,1,0,-0.12801320467269633,-0.030796330632943285,1,1.0,0.13735252161692882,-0.47963190327861127,-1.356431379904502,0.6301798507830315,0.37061101119223216,1
60,FKH2,CLB2,2,1,-0.06115842947726841,-0.05875354867349959,1,1.0,0.08495341859881853,-0.012053391132240528,-0.5755918414534751,0.48864904165265843,0.2914676973505272,0
61,FKH2,CLB3,1,1,-0.02154542371508998,-0.040573496035874,1,1.0,0.1118408030555051,0.5186684681113055,-1.0353468418679692,0.3953378984508131,0.3344260801066584,0
62,FKH2,CLB4,1,1,-0.12092366664950341,0.0004281753025158763,1,1.0,0.19599091273709798,0.044773384870121447,-1.8314775384857995,0.48768748278574664,0.4427086092873031,1
63,FKH2,CLB5,1,2,0.1459679955141352,0.07199113335110158,1,1.0,0.10322021853443555,1.093222295420424,-0.02377369748620417,0.3064321282830428,0.32127903531733215,2
64,FKH2,CLB6,1,1,-0.058539183755499234,0.03589361375401314,1,1.0,0.1495577754765911,0.2151137622196168,-1.6361672392838689,0.451683253127821,0.38672700381094555,1
65,FKH2,CLN1,1,1,-0.05086732648559622,-0.0047758732631586545,1,1.0,0.10586556934503569,0.6454387764329355,-0.5260771407247398,0.34939079971896103,0.32536989618745565,0
66,FKH2,CLN2,2,1,-0.11757032932881004,-0.02043938308195309,1,1.0,0.1792195569001181,-0.10025022343988467,-1.801494680098005,0.5086188689055695,0.42334330855715446,1
67,FKH2,CLN3,2,2,-0.1030958535886556,0.007706169938246847,2,1.0,0.06882839423633261,-0.41710689293208586,0.453273430252934,0.5403794474316538,0.2623516613942679,6
68,FKH2,FKH1,1,2,-0.11406181550235184,0.004804684460461638,1,1.0,0.1742776963933317,0.11630898017575074,-1.7997781566423674,0.4725083819078288,0.417465802663322,1
69,FKH2,FKH2,2,2,0.16778905111582337,-0.1154995238501225,1,1.0,0.09694796036685399,-2.1455102217601474,2.8191062583275563,0.812049358227414,0.31136467424364955,5
70,FKH2,HCM1,2,2,-0.007970277207035095,-0.016908229184382288,1,1.0,0.08812323291806258,-1.1205981671890997,0.49074427807995447,0.6662870107430359,0.296855575858131,5
71,FKH2,MBP1,1,1,-0.11814983341002006,0.000740355507626498,1,1.0,0.12442378901550571,-0.06605378740071634,-1.506777788332395,0.50980714408106,0.3527375639416728,1
72,FKH2,MCM1,2,1,-0.07414272198989619,0.003486397836042602,1,1.0,0.09933247879945606,-0.06732009105054856,-1.0060278326445857,0.4820059776698296,0.31517055509589736,0
73,FKH2,NDD1,1,0,-0.10694508804604633,-0.02389902424012844,1,1.0,0.1467377954724999,-0.02657608297357607,-1.6630707100191267,0.5105588313034092,0.3830636963645862,1
74,FKH2,NRM1,2,1,-0.12500041782143448,-0.0167845521083679,1,1.0,0.17844592719182775,-0.1984988006443568,-1.7747958011503149,0.5507159901382688,0.42242860602926474,1
75,FKH2,PLM2,1,2,-0.06309617318124569,0.027261594245010526,1,1.0,0.13119191787122556,0.13064168832514378,-1.5834905925354608,0.4959399982563642,0.3622042488309953,4
76,FKH2,STB1,2,2,0.16211204421489067,0.03250822963105344,3,1.0,0.09783792598321989,-0.30239655715765756,-0.819174457866326,0.5593970389869193,0.31279054650551685,6
77,FKH2,SWI4,2,2,0.1497998369752723,0.02860009454738323,1,1.0,0.10493442660909402,0.9138700932948031,-0.4449147822609256,0.3405217649341947,0.32393583717936186,2
78,FKH2,SWI5,1,1,-0.1335025195810885,-0.009456789492961293,1,1.0,0.140592913704582,-0.14411345169357306,-1.5749017374053929,0.5588575913399451,0.3749572158321293,1
79,FKH2,SWI6,1,0,-0.11769191190503331,-0.007808429784166446,1,1.0,0.13566290817202192,-0.2765063775273311,-1.5599796058265283,0.5606942054830061,0.3683244604584685,1
80,FKH2,TOS4,1,1,0.051603346412244996,0.07029687588932942,1,1.0,0.09427102690628957,-0.29388870789945165,-0.9380190517975695,0.5232421183372464,0.30703587234440466,0
81,FKH2,WHI5,1,1,-0.015400689754515987,-0.04927889203212406,1,1.0,0.15185132745063962,0.09949946511407455,-1.6275535013058817,0.4888359908657787,0.3896810586244084,1
82,FKH2,YHP1,3,2,-0.11369477335930092,-0.02048503006005658,1,1.0,0.1878861829948873,-0.1708453699211953,-1.8197728848923322,0.5640709653572853,0.43345839822858123,1
83,FKH2,YOX1,3,2,-0.13843889417820215,-0.03919798982429985,1,1.0,0.14035333461437907,0.0245212905017896,-1.5405505227094662,0.5357048935440267,0.37463760437839,4
84,HCM1,ACE2,2,2,-0.14506088871061829,-0.1421168394142746,1,1.0,0.1306421971549836,-0.15445198430097912,-1.6004368566890397,0.556514961596452,0.3614445976287149,4
85,HCM1,CDC20,1,1,-0.030822185090695522,-0.022230286577558763,1,1.0,0.13303741404340974,-0.23195031097575616,-1.4302538634635653,0.5151269880431417,0.3647429424175466,1
86,HCM1,CDH1,2,2,-0.1535245431802973,0.012523807634271647,1,1.0,0.11728422732627392,0.16511511762257122,-1.3616749219405517,0.4620377681163128,0.34246784860227963,4
87,HCM1,CLB1,1,1,0.1295730189563362,0.018143567571826984,1,1.0,0.10878316101634061,0.9075185248936818,-0.4671914780810327,0.3369166332991982,0.32982292372777944,2
88,HCM1,CLB2,1,2,-0.007874426567078041,0.1593879108203268,1,1.0,0.12276837782776678,-0.3056468235724475,-1.4507414218045231,0.5134706418374373,0.3503831871362648,4
89,HCM1,CLB3,1,0,0.08155847364674955,-0.035675704858755534,1,1.0,0.15492283140921506,-0.4552857268501675,-1.5081397144875277,0.5806767045944728,0.39360237729111225,1
90,HCM1,CLB4,1,1,0.08675801653829374,-0.028390798200686324,1,1.0,0.15102111470460958,-0.4201097610044016,-1.5604033547478704,0.5473864944145088,0.3886143521598367,1
91,HCM1,CLB5,1,0,-0.1357949167543422,-0.047280322986760784,1,1.0,0.12162398784533131,-0.6111244957729299,-1.0878423163843387,0.6427564753365691,0.3487463087192914,3
92,HCM1,CLB6,1,1,-0.10089057164325743,0.03147004159620741,1,1.0,0.09606396103424933,-0.1473994371218999,-1.0527957247935438,0.5181864918005816,0.3099418671852019,0
93,HCM1,CLN1,1,1,-0.15752248041953174,-0.05620489988987212,1,1.0,0.10556377087813502,-1.3008568129983342,0.4276989051694553,0.7325847041902849,0.32490578769565653,3
94,HCM1,CLN2,1,0,-0.12190138161565336,-0.04439644898524896,1,1.0,0.11976127775553315,-1.0063670508855762,-0.5691397246945473,0.6868311770117517,0.3460654240971397,3
95,HCM1,CLN3,1,1,0.05810679815193101,-0.06550374396086339,1,1.0,0.0880934412234179,0.06944134261991333,-0.7782645289345607,0.49577835220590705,0.29680539284759955,0
96,HCM1,FKH1,1,1,0.08181211604600491,-0.0044712979827679425,1,1.0,0.16070393246550613,-0.2776348092988285,-1.6933832904809598,0.5381587727702939,0.40087894989074463,1
97,HCM1,FKH2,1,0,0.06616512975538102,-0.04986147882023588,1,1.0,0.15050636120619118,-0.16947774862415632,-1.6181009158878807,0.4988024805752124,0.3879514933676518,1
98,HCM1,HCM1,2,2,0.17216498663078306,-0.11589838301923903,1,1.0,0.10329227473246008,-2.1164174911151377,2.7119953384344004,0.834403305679019,0.32139115534261375,5
99,HCM1,MBP1,1,1,0.10672280081484196,-0.007398365981061521,1,1.0,0.17176051670617326,-0.22593220190887942,-1.6993012428516288,0.5308803132259742,0.41444000374743417,1
100,HCM1,MCM1,2,2,-0.16001352642225913,0.052356852892489904,1,1.0,0.10204036877148105,0.048185381047161385,-0.9935720297319803,0.5111859388511735,0.31943758196474165,4
101,HCM1,NDD1,1,1,0.07911285267589277,-0.013852577640797219,1,1.0,0.15818738263090212,-0.36469159381725463,-1.6132398536459571,0.5556756224387382,0.3977277745278825,1
102,HCM1,NRM1,1,0,0.03836743635004318,-0.0642735304289933,1,1.0,0.16006423414664603,-0.24405688609818704,-1.6245682096813092,0.5401456747612516,0.40008028462628104,1
103,HCM1,PLM2,1,0,-0.08647163412096465,-0.08685605263536475,1,1.0,0.0943269687057012,-0.5351519504179789,-0.4998191522881563,0.6065481779048032,0.3071269586110949,3
104,HCM1,STB1,1,1,-0.10432654649395535,0.024830138735719928,1,1.0,0.15377727766770374,-0.8543715575730336,-1.0377416184507844,0.6786046204306853,0.3921444602027469,1
105,HCM1,SWI4,2,3,-0.09528834618540825,0.039699160430351856,1,1.0,0.13316092626383583,-0.6192724952325095,-1.2719730075674258,0.6157626379850315,0.3649122172027621,4
106,HCM1,SWI5,1,1,0.033606643623788644,-0.07382486048630758,1,1.0,0.11165674416662338,0.48928397241383337,-0.9494530900190852,0.38127647733309644,0.334150780586584,0
107,HCM1,SWI6,1,1,0.07933342280922051,-0.00022809505987236856,1,1.0,0.15727630688190716,-0.26415666266359794,-1.6950568802098491,0.5309760571538286,0.3965807696824282,1
108,HCM1,TOS4,1,0,-0.12710506461454407,-0.026664929940852157,1,1.0,0.12277669635169734,-1.0482823455116612,-0.531823818811735,0.6975390675098858,0.3503950575446197,3
109,HCM1,WHI5,1,0,0.03641536440574898,-0.029941655257061786,1,1.0,0.13117766766047387,0.03840527485199678,-1.4480955987543191,0.45552010769060247,0.36218457678437094,1
110,HCM1,YHP1,1,0,0.06234793030467001,-0.05704622077160897,1,1.0,0.15287789582121358,-0.19130560932729745,-1.5869663838852293,0.516746200946859,0.39099603044175985,1
111,HCM1,YOX1,1,0,-0.11344602063941395,-0.06843251264508665,1,1.0,0.09699966434809061,-0.6881406865540605,-0.5545266799651438,0.6143183119380685,0.31144769119081717,3
112,MBP1,ACE2,1,1,0.0027389431823988454,0.13376050185754557,1,1.0,0.10801916089820007,0.6211593597738135,-0.5457445324255241,0.42397944603433524,0.3286626855884313,2
113,MBP1,CDC20,0,0,-0.23113829475994555,0.04476532981522685,1,1.0,0.15565211171761606,0.41161905067576393,-1.5023363480308052,0.40501226535311663,0.39452770716087365,1
114,MBP1,CDH1,1,2,0.06267275595447529,0.15895851165874073,1,1.0,0.14002060360141647,-0.6427569358026002,-1.185104531255855,0.6191781088295439,0.374193270384993,4
115,MBP1,CLB1,1,1,-0.10984581591128377,-0.0724820250334155,1,1.0,0.14667559633892396,-0.02912922017206914,-1.4678340934811203,0.5491659723287672,0.38298250134819994,1
116,MBP1,CLB2,1,0,0.1761405850029369,-0.16217407667289185,1,1.0,0.11871437287235906,-0.8680349428112993,-0.5089381844530632,0.6248807653198061,0.34454952165452074,3
117,MBP1,CLB3,1,1,0.19461275927351745,-0.02358039178587682,1,1.0,0.14432835060998322,-0.16047430162078063,-1.4366004957337815,0.5593725454667816,0.37990571278934887,1
118,MBP1,CLB4,1,1,-0.20078594309045675,-0.08004500358194384,1,1.0,0.20001356905948603,0.35938116661147024,-1.8063510986230007,0.44424283576107754,0.4472287659123528,1
119,MBP1,CLB5,0,0,0.22638390421621804,-0.028768564511060975,1,1.0,0.15542184511164434,-0.15058159381683967,-1.6122172028612884,0.5417296781460991,0.39423577350570854,1
120,MBP1,CLB6,1,1,0.22325215643712157,0.062166371858356294,1,1.0,0.20054820306817905,-0.38584583224476054,-1.786986632047024,0.5917541937615693,0.44782608573884913,1
121,MBP1,CLN1,1,1,-0.18812963010373068,-0.12567020109424692,1,1.0,0.1350841793756361,-0.31388748821702583,-1.3665466569790514,0.5589251622773108,0.3675379971861904,1
122,MBP1,CLN2,1,0,-0.26031702721064,-0.1804078750486573,1,1.0,0.13139196058763034,-0.9475503279341891,-0.4608558153635882,0.6657838821012374,0.36248028992985304,3
123,MBP1,CLN3,1,2,-0.228627029323558,0.31485504549516313,1,1.0,0.18608940858003076,0.31118216743346494,-1.7737584496181655,0.47696245826980216,0.431380816193802,1
124,MBP1,FKH1,1,1,-0.11590652847031477,0.09017793207074006,1,1.0,0.1210654245517856,0.949186777863232,-0.46582000531173895,0.3618524674945438,0.3479445710911231,2
125,MBP1,FKH2,1,1,-0.1551225527743739,-0.009582514607180136,1,1.0,0.1764051393869426,0.21059875109022907,-1.7418681607356217,0.47391296931358956,0.4200061182732254,1
126,MBP1,HCM1,2,1,-0.12727464085344384,-0.24565981766375278,1,1.0,0.10274027384648751,-0.030962777432976644,-0.6288335422080191,0.5038733410216267,0.3205312369278344,0
127,MBP1,MBP1,0,0,0.2497534466543562,-0.06774275367677178,1,1.0,0.1477980497603042,-0.7433837591125623,-1.0813579905723356,0.6536362281912491,0.3844451193087307,1
128,MBP1,MCM1,1,2,0.03282465066387573,0.16069360000852267,1,1.0,0.11662380860172117,1.0324592541884778,-0.28741616098927647,0.36157990251825034,0.3415022819861108,2
129,MBP1,NDD1,0,1,-0.1909004570009314,0.10085535066005198,1,1.0,0.15092537227896946,0.6306362614604276,-1.2208399974607411,0.36055929575326934,0.38849114826334136,1
130,MBP1,NRM1,1,1,-0.27523098952651054,0.20048644810442914,1,1.0,0.13394659509177348,0.6513471281296164,-0.9429382465286702,0.37499684776394665,0.3659871515391947,1
131,MBP1,PLM2,0,0,-0.21927562279929785,-0.026629584855846898,1,1.0,0.19099294283224894,0.41749056101362086,-1.7747179808698437,0.4075976361993952,0.43702739368630994,1
132,MBP1,STB1,1,1,0.05981226527550905,0.1167481010486332,1,1.0,0.12180153281679815,-0.5464497887104567,-0.9822307396408352,0.5827118795294209,0.3490007633470135,1
133,MBP1,SWI4,0,0,0.21911668750628835,0.027538414420159984,1,1.0,0.1717785177696941,0.3010288957125023,-1.6675829321071536,0.4235127018326958,0.4144617205119118,1
134,MBP1,SWI5,1,0,0.13796133519159778,-0.11536571857173243,1,1.0,0.1575380469178709,0.43594255628692197,-1.5728836295098088,0.4109560030340703,0.39691062837605007,1
135,MBP1,SWI6,0,1,-0.13130537593047703,0.001601235366079945,1,1.0,0.15050384061989508,0.188142900100645,-1.6227311476498352,0.490468940015656,0.3879482447697052,1
136,MBP1,TOS4,1,1,0.2937538756672159,-0.22771144488298187,1,1.0,0.1426936175658467,-0.5873809479853768,-1.2801290306622028,0.6116938025302078,0.3777480874416794,1
137,MBP1,WHI5,1,0,-0.1526646837662609,0.004584951970994677,1,1.0,0.18584021406164458,-0.34445914237652875,-1.7823076041151475,0.5537054067025127,0.4310918858684823,1
138,MBP1,YHP1,2,1,0.027736401693443536,-0.5427559105398914,1,1.0,0.20361502907971474,0.39123726770487227,-1.7944749287794977,0.4066194835467343,0.45123722040597974,1
139,MBP1,YOX1,1,0,0.17628648727157642,-0.20382017526882076,1,1.0,0.10961982073689551,-0.6088977218118949,-0.6109249867224791,0.5764535704365626,0.3310888411542973,3
140,NRM1,ACE2,1,2,-0.07279537235228391,0.17653881993849624,2,1.0,0.11097170228360946,0.004252038476298043,-1.2224764292862909,0.46748954338363086,0.3331241544583783,4
141,NRM1,CDC20,3,2,0.017704864911979486,-0.16421601161354704,3,1.0,0.08385018368592122,-0.2384117217097458,-0.49599462799483707,0.5445459639341474,0.2895689618828669,6
142,NRM1,CDH1,2,2,0.05214430049433017,0.05387616811093203,1,1.0,0.09414990934293685,-0.8454979505522937,-0.2665079290118362,0.6290646980049118,0.30683857212374205,4
143,NRM1,CLB1,1,0,-0.1302288054789874,-0.0775457507601783,1,1.0,0.09352329020691971,-0.5414627415308276,-0.5031592745394389,0.6054533697320926,0.30581577821773637,3
144,NRM1,CLB2,2,2,-0.16392416529390308,0.0360228271551227,2,1.0,0.09396348483514608,0.03752101461302275,-1.0287090067501063,0.4920768783161607,0.30653463888302424,6
145,NRM1,CLB3,1,0,-0.12377957905442488,0.0015388484142261974,1,1.0,0.1557296725762709,-0.04170533861649229,-1.5819385694392318,0.5172717799646978,0.3946259907510793,1
146,NRM1,CLB4,2,1,-0.04095006125242597,-0.1108271873321074,1,1.0,0.09273517316539802,0.20777738272136598,-0.7973121968339911,0.441771070598344,0.3045245033907748,0
147,NRM1,CLB5,1,1,-0.05724051934868726,-0.010109866383180816,1,1.0,0.11298134459031761,0.20957666457675525,-1.2930948816830607,0.5050077777270048,0.3361269768856966,0
148,NRM1,CLB6,1,1,-0.12008192482833926,-0.02355105936405403,1,1.0,0.12267120068724086,0.301286740753618,-1.4034556694789415,0.45781317881608863,0.3502444870190548,1
149,NRM1,CLN1,2,2,-0.1832923671116837,-0.021037930351456707,1,1.0,0.10251108641657572,-0.42436183107387815,-1.0125227486553738,0.5779663551480857,0.3201735254773194,4
150,NRM1,CLN2,2,2,-0.01775638869023948,0.03212475605727155,1,1.0,0.10096347501870154,-0.03648780215079712,-0.9852296161789087,0.4952225502431872,0.3177475019865641,4
151,NRM1,CLN3,1,2,0.08824259154379913,0.09569428173039943,2,1.0,0.08311587898397738,0.03926403087421822,-0.6124398624822316,0.4906411396797379,0.288298246584986,6
152,NRM1,FKH1,1,2,-0.14325604396688182,0.10408953992398327,2,1.0,0.09052568107258306,0.24382921814381875,-0.6308104651218445,0.43897977944580546,0.30087485948909565,6
153,NRM1,FKH2,1,2,-0.03148935894483873,0.06113377575487333,2,1.0,0.09604265291408835,-0.40276703188339913,-0.7974885384913661,0.5826753672525549,0.3099074908970229,6
