,TF,target,num_peaks,num_valleys,num_oscillations,mean_slope,mean_curvature,dominant_freq,peak_to_peak_amplitude,variance,skewness,kurtosis,mean_value,std_deviation,max_value,min_value,autocorrelation,entropy,hurst_exponent,energy,rms,zero_crossing_rate,spectral_centroid,spectral_bandwidth,auc,slope_of_linear_fit,cluster
26,ACE2,YHP1,0,0,0,-0.14228773189228305,-0.014231569907586243,1,1.0,0.11831311290884478,-0.5634868464699679,-1.1573912562781954,0.6075616526961246,0.34396673227049845,1.0,0.0,0.6262822434585791,-0.0,0.2237299549995125,3.8995541978855286,0.6981720953573632,1,2.3054352655355506,2.664664236549084,4.360493221568997,-0.14514013333073839,1
27,ACE2,YOX1,1,2,1,-0.05265273126522071,0.09938158081961593,1,1.0,0.12256127731552749,0.02726299694025413,-1.3368229578448725,0.49331109694740516,0.3500875280776616,1.0,0.0,0.6023099342038187,0.5644754678724235,0.8000599481081534,2.9273369254958377,0.6049108328398325,2,2.3672185801493546,2.7685750418150388,3.291338751775904,-0.12432460621664,4
28,FKH1,ACE2,2,1,1,-0.12281465208362177,-0.0488021687505628,1,1.0,0.08656580414940548,-0.23488049782903855,-0.6400312904566419,0.5472630491752308,0.2942206725391768,1.0,0.0,0.4330438941082645,0.7420981285103055,0.7390255259319564,3.0885011931358126,0.6213393993156853,1,2.2957478699553264,2.6140989463900146,3.9784370673009395,-0.11299743395164812,0
29,FKH1,CDC20,2,3,2,0.02516937909274412,0.11046709201459164,1,1.0,0.08627220045189696,0.3211903749354679,-0.6666992384111148,0.4620829799757252,0.29372129723923146,1.0,0.0,0.05071655856705181,0.7420981285103057,1.4475170939129343,2.3983430466811475,0.5475334517955441,2,2.4419150679097816,2.573162749670108,3.3139912173787183,0.0484269124429501,7
30,FKH1,CDH1,3,2,2,-0.07484109710993811,-0.14272514096277905,3,1.0,0.09614219605954061,0.04701470651867051,-0.8353109329789086,0.4544112442329561,0.3100680506913613,1.0,0.0,-0.32108443094775063,0.5644754678724236,1.6563823805460345,2.4210541995590713,0.5501197823609727,2,2.526914435202285,2.43397546997917,3.374827957301039,-0.022283864431524934,5
31,FKH1,CLB1,1,1,1,-0.0870023217518145,0.00032066041883054355,1,1.0,0.09737564010687391,-0.36935029259433816,-0.8603214734397184,0.5128209887060909,0.3120507011799107,1.0,0.0,0.5558112600960353,0.6934264036172707,0.7168156298669502,2.8828880525149323,0.6003007634214423,1,2.29073194548448,2.72822688451446,3.777946837374495,-0.09988291807113246,0
32,FKH1,CLB2,1,1,1,-0.07283725342899167,0.029811301381760275,1,1.0,0.15663276640851018,-0.3315476967584974,-1.6372630507174264,0.5529754845332767,0.39576857683311617,1.0,0.0,0.7127440682323771,0.6934264036172707,0.6220613962316919,3.699317223226579,0.6800107741082654,2,2.336511793877635,2.817134994597835,3.9207869408271585,-0.14559306324938573,4
33,FKH1,CLB3,2,1,1,-0.07038348016994428,-0.01370761324479032,1,1.0,0.13891052518986569,0.0670188663409707,-1.7263073848542048,0.46146861261988353,0.3727070232634015,1.0,0.0,0.6032544160286091,0.8710490642551527,0.8283057638744473,2.8149104449854865,0.5931810900755231,2,2.5205351530859885,2.782271125937041,3.251766299609289,-0.1267580189530476,4
34,FKH1,CLB4,1,1,1,-0.11092802845007002,0.002535233591768264,1,1.0,0.18625980994698707,0.16497167797656226,-1.8196326636268152,0.4685629049635596,0.4315782778905665,1.0,0.0,0.7257326827524433,0.4841962570206112,0.4505860241866507,3.246488046839015,0.637032970775357,2,2.6092468579994605,2.81546537461245,3.2434458444554974,-0.17462560617957226,4
35,FKH1,CLB5,1,1,1,0.05460065817494784,-0.0459456615121253,1,1.0,0.11507982123200727,0.24018279536554785,-1.4307504014433023,0.4517793562659642,0.33923416872716,1.0,0.0,0.721822186464015,0.6934264036172708,0.6132840277408067,2.5534752638407707,0.5649640767164726,2,2.3515266022774464,2.832882783142543,3.137096006537859,0.12832908304512533,0
36,FKH1,CLB6,2,1,1,-0.01995371295193519,-0.10303108144581252,2,1.0,0.08720132861577075,-0.35177651907625346,-0.6054289301179328,0.5371421093510618,0.29529871082646253,1.0,0.0,0.31902972091217335,0.7420981285103057,1.2474655774589403,3.0057837940310295,0.6129624574587572,2,2.1550897592981366,2.6881122781195157,3.7499114996590253,0.03102800054033043,5
37,FKH1,CLN1,2,1,1,0.008086335230634074,-0.1537249666862823,2,1.0,0.09839073153231535,0.8968121050025253,-0.28800144430408414,0.3516766393908223,0.3136729690813592,1.0,0.0,0.28940450504838267,0.8710490642551527,1.2369499436075575,1.7765375218043022,0.47124005583729595,2,2.6916163108462556,2.6968193806013905,2.57083480876307,0.07309704368459308,2
38,FKH1,CLN2,2,1,1,-0.03392012363917753,-0.08605822279696676,1,1.0,0.11194491419826867,0.5486905596850663,-0.9785452821811225,0.40823336932194654,0.33458170033381784,1.0,0.0,0.3393246693599236,0.7420981285103055,1.147051901556358,2.22879518420974,0.5278251585764149,2,2.636217420325991,2.7149170898949873,3.1047041688598256,-0.06768565918248816,0
39,FKH1,CLN3,2,3,2,-0.06123896733329677,0.12971748647763545,1,1.0,0.11461212662828592,-0.03603296596192276,-1.2359227241724913,0.4714527332476445,0.33854412803693096,1.0,0.0,0.15332519995631208,0.8710490642551527,1.3288470017143004,2.6950384505196845,0.5804134787502445,2,2.5568203008464017,2.6064434098563805,3.23069187218736,-0.09126177057639712,7
40,FKH1,FKH1,1,1,1,0.17491732874340565,-0.11544841464424933,1,1.0,0.10256767750217444,-2.102819596887278,2.678865122567533,0.8301531986539523,0.32026188893181534,1.0,0.0,0.17017327757928533,0.4841962570206112,0.8375598405742024,6.333776085900501,0.8897876211420132,1,2.01359317997677,2.4930007818226065,6.143408190685973,0.09596791665086184,3
41,FKH1,FKH2,1,2,1,-0.1032818073736034,0.021175023170540715,1,1.0,0.17023455590585765,0.047373295449482905,-1.800465785039121,0.5177013476757614,0.41259490533192195,1.0,0.0,0.7358506684127244,0.6934264036172707,0.43288909927727176,3.5059939303292578,0.6620039586672857,2,2.4608518460330067,2.809146480612612,3.5981003734704764,-0.16818414873265322,4
42,FKH1,HCM1,2,3,2,0.09877527237812819,0.12299418556385106,2,1.0,0.11867405363623555,-0.120869650137877,-1.4407857656997507,0.5500138558640475,0.344491006611545,1.0,0.0,-0.12069408963500493,0.8710490642551529,1.5330515187672789,3.3695143622293813,0.6489909824324778,2,2.4691043974624005,2.4738479744791335,3.770696701880608,0.009009693394273807,7
43,FKH1,MBP1,1,0,0,-0.13362169223988551,-0.04784682965136621,1,1.0,0.11966430516398979,-0.24684433762264255,-1.365211653082881,0.5799803211817721,0.3459252884135385,1.0,0.0,0.6258492485456891,0.25146299858006066,0.353612999699768,3.6483318249768106,0.6753084318458502,1,2.3315730252132023,2.6812150784318933,4.160244644645822,-0.14654087240496189,1
44,FKH1,MCM1,2,2,2,0.1921768928906147,0.16385542058703834,3,1.0,0.11811361628916035,0.19700185430448347,-1.3678693665045354,0.42820386195126603,0.3436766158602595,1.0,0.0,-0.2450568664185101,0.7420981285103057,1.4338223126471537,2.4117773094331145,0.5490648082686954,1,2.659948977267314,2.3196707029112478,2.9256308956101287,0.07155208020025769,7
45,FKH1,NDD1,2,1,1,-0.10385146176776677,-0.058720448555432514,1,1.0,0.1376615762191316,0.19443713169878998,-1.6632434542354602,0.45125205808855423,0.3710277297172431,1.0,0.0,0.6780563318152546,0.7420981285103055,0.5203024770893511,2.7303199691863,0.58420030481701,1,2.5619070505333195,2.773290601771607,3.1936401151992664,-0.1492714584590058,4
46,FKH1,NRM1,2,1,1,-0.11840963231066431,-0.03367308302132894,1,1.0,0.1610247216092675,0.15755250589970116,-1.7246617234762487,0.4912043078369577,0.40127885766542387,1.0,0.0,0.7024130700116583,0.7420981285103055,0.448665027784878,3.2184511491748173,0.6342762754879392,1,2.5389113563312127,2.7757029541742915,3.4724442458526386,-0.16347617918713678,4
47,FKH1,PLM2,1,1,1,-0.02451237923355097,-0.010258774281487602,1,1.0,0.10323460615694788,-0.41494892347435025,-0.9504617296324152,0.5890986339309676,0.32130142570014825,1.0,0.0,0.4788554929135843,0.6934264036172708,1.0360498103581897,3.6021744532502398,0.6710229553869822,2,2.195726312031011,2.714513932860893,3.965171175884646,-0.0634196883005965,0
48,FKH1,STB1,1,1,1,0.14632771171833497,0.0007288947268576686,1,1.0,0.10084082992750902,0.17407608760319757,-1.1130973520343852,0.48422415687198445,0.3175544519094466,1.0,0.0,0.49523517803629197,0.6934264036172708,0.4922734906861993,2.682510912207146,0.5790629188835124,1,2.4922746788204497,2.617230176983039,3.3737932549758756,0.13072027350632223,0
49,FKH1,SWI4,0,1,0,0.10375077858400589,0.05293696669696745,1,1.0,0.12118348088101284,0.2524916344776713,-1.4211164236855853,0.4530934778281993,0.34811417793737276,1.0,0.0,0.6712816856272805,0.25146299858006066,0.43229335154011883,2.6118174442517255,0.5713818167665695,2,2.511934493733015,2.7629333839571877,3.0404779040827385,0.1437773234497218,0
50,FKH1,SWI5,0,0,0,-0.14105144836214684,-0.03155130343303879,1,1.0,0.1254524767652164,-0.5361564563531309,-1.171974017647035,0.632722539206449,0.3541927113383566,1.0,0.0,0.6309741660067006,-0.0,0.2670680570654717,4.206322307080583,0.725113983029615,1,2.2774757241641814,2.6705699693664053,4.561780313651592,-0.14869436058488347,1
51,FKH1,SWI6,0,1,0,-0.1232063869585627,0.022630705231240767,1,1.0,0.1450682532111106,-0.15932539411184052,-1.6204366934100607,0.5257775302373837,0.38087826560609966,1.0,0.0,0.7000405108012361,0.25146299858006066,0.30894137982407593,3.372082116109068,0.6492382186175067,2,2.468066116375557,2.748174944321125,3.688930879628276,-0.16176615738609193,1
52,FKH1,TOS4,3,2,2,0.01134625317418729,-0.1862288095044275,2,1.0,0.10154696163577585,0.5190852067531965,-0.9818333732844535,0.4166554944189621,0.3186643400755344,1.0,0.0,0.07593109963366214,0.6934264036172707,1.4271621765897733,2.2011901013222848,0.5245462445440684,2,2.64642431651362,2.5765832027477686,3.0423813461315605,0.05551646454475435,5
53,FKH1,WHI5,2,2,2,-0.0022064151331316895,0.08537837823108797,1,1.0,0.1456441994928194,-0.19181144780243,-1.6267708287951663,0.5327710387930715,0.38163359324464535,1.0,0.0,0.48513494312821626,0.7420981285103057,1.0521907554606962,3.4359134341557427,0.6553542395296362,2,2.466164254977012,2.7299019037635768,3.6241803628603875,-0.1102865440448967,4
54,FKH1,YHP1,2,1,1,-0.10631392573249068,-0.015231926833182696,1,1.0,0.18282192235635447,0.07476626253666097,-1.893060853251257,0.4763166633471412,0.4275768028744713,1.0,0.0,0.67226769249605,0.7420981285103055,0.6047311266523304,3.2775958891080665,0.6400777188267909,2,2.5652637321404335,2.809636047610644,3.310120957038564,-0.16634792210624763,4
55,FKH1,YOX1,3,2,2,-0.032544801043756164,-0.24772257502401238,2,1.0,0.1178550189102057,-0.17153647522384838,-1.3824276967069065,0.4748617229337243,0.34330018775148624,1.0,0.0,-0.37993783672438586,0.8710490642551527,1.6687230727094582,2.746789398542327,0.5859596187603637,2,2.557580158022449,2.4314248784168218,3.7126484679437595,0.018771045369443067,5
56,FKH2,ACE2,2,2,2,-0.12602519432571402,0.014793079236778448,1,1.0,0.133094968964847,0.38540544107207325,-1.4856993863710555,0.42961827285070087,0.3648218318095108,1.0,0.0,0.42699894202912736,0.7420981285103055,0.8789678940345088,2.5413346346565295,0.5636194011317089,1,2.6440507009720737,2.6753115933407488,2.9959141921449097,-0.14080520109457276,0
57,FKH2,CDC20,1,1,1,-0.09508801885022054,-0.00020607972175645112,1,1.0,0.15184185824914487,0.3900270245261104,-1.563835514009058,0.3955364672066381,0.38966890849687363,1.0,0.0,0.652564851238576,0.7420981285103057,0.6519911499931119,2.466327641115621,0.5552395475283192,2,2.6906987229229458,2.7936092455703925,2.7590687183790443,-0.1513503230725585,4
58,FKH2,CDH1,2,2,2,0.05563617011409389,-0.012744968825535309,1,1.0,0.12132456291893026,-0.18070891025498795,-1.5076182764897792,0.556059216272452,0.3483167565864873,1.0,0.0,0.5172661392108865,0.7420981285103055,0.9557448064354113,3.4442113193637107,0.6561451172724398,2,2.303013915468787,2.724803182668306,3.838830605087958,0.11312903041014122,4
59,FKH2,CLB1,1,0,0,-0.12801320467269633,-0.030796330632943285,1,1.0,0.13735252161692882,-0.47963190327861127,-1.356431379904502,0.6301798507830315,0.37061101119223216,1.0,0.0,0.6662494534934091,0.4841962570206112,0.34220279810763804,4.275833327598821,0.7310808203952917,1,2.2693521816497912,2.7082974856341413,4.570579753539535,-0.1510699206965499,1
60,FKH2,CLB2,2,1,1,-0.06115842947726841,-0.05875354867349959,1,1.0,0.08495341859881853,-0.012053391132240528,-0.5755918414534751,0.48864904165265843,0.2914676973505272,1.0,0.0,0.3460562797083353,0.6934264036172707,1.0141105621927884,2.5898504360550403,0.5689739049436978,1,2.344455271342067,2.656470424796014,3.6518431410099943,-0.08408645429041049,0
61,FKH2,CLB3,1,1,1,-0.02154542371508998,-0.040573496035874,1,1.0,0.1118408030555051,0.5186684681113055,-1.0353468418679692,0.3953378984508131,0.3344260801066584,1.0,0.0,0.6568260635607481,0.7420981285103057,0.807614647621443,2.1450628560560836,0.5178154661720819,2,2.4560194612031996,2.869171253826641,2.8816478926136893,-0.10947759260633935,0
62,FKH2,CLB4,1,1,1,-0.12092366664950341,0.0004281753025158763,1,1.0,0.19599091273709798,0.044773384870121447,-1.8314775384857995,0.48768748278574664,0.4427086092873031,1.0,0.0,0.7344221970543132,0.4841962570206112,0.39777333348279414,3.4706399488239676,0.6586577211291127,2,2.5898824446199056,2.8110886911312747,3.3975083875044025,-0.18145042968335737,4
63,FKH2,CLB5,1,2,1,0.1459679955141352,0.07199113335110158,1,1.0,0.10322021853443555,1.093222295420424,-0.02377369748620417,0.3064321282830428,0.32127903531733215,1.0,0.0,0.4747587880967304,0.5644754678724236,0.49450884290787983,1.576966942228086,0.443982958883008,2,2.9003616712013165,2.6249806361390426,1.935789070072103,0.12581872028623198,2
64,FKH2,CLB6,1,1,1,-0.058539183755499234,0.03589361375401314,1,1.0,0.1495577754765911,0.2151137622196168,-1.6361672392838689,0.451683253127821,0.38672700381094555,1.0,0.0,0.7087604880590883,0.7420981285103057,0.6494848493631101,2.8286042930617783,0.5946221797349325,2,2.4416635987573776,2.8583293683569786,3.051954874691664,-0.1412613011962667,4
65,FKH2,CLN1,1,1,1,-0.05086732648559622,-0.0047758732631586545,1,1.0,0.10586556934503569,0.6454387764329355,-0.5260771407247398,0.34939079971896103,0.32536989618745565,1.0,0.0,0.5451830400380516,0.7420981285103057,0.909804156213076,1.8235160021863266,0.4774300998819522,2,2.6372203279063475,2.7745579961177094,2.542744264710189,-0.10987053790809179,0
66,FKH2,CLN2,2,1,1,-0.11757032932881004,-0.02043938308195309,1,1.0,0.1792195569001181,-0.10025022343988467,-1.801494680098005,0.5086188689055695,0.42334330855715446,1.0,0.0,0.7241423870645999,0.5644754678724235,0.4152086621454888,3.503301685655192,0.661749734194808,1,2.5222211070722,2.7948649112716377,3.597306189145763,-0.17339386914285998,4
67,FKH2,CLN3,2,2,2,-0.1030958535886556,0.007706169938246847,2,1.0,0.06882839423633261,-0.41710689293208586,0.453273430252934,0.5403794474316538,0.2623516613942679,1.0,0.0,-0.05668797872242066,0.7420981285103055,1.3505354797154008,2.8867067315429766,0.6006982116195054,2,2.15963706630418,2.4561505664075467,3.6257851631645273,-0.040285234929032666,5
68,FKH2,FKH1,1,2,1,-0.11406181550235184,0.004804684460461638,1,1.0,0.1742776963933317,0.11630898017575074,-1.7997781566423674,0.4725083819078288,0.417465802663322,1.0,0.0,0.7199293042683583,0.8710490642551527,0.46054006607136994,3.18033493893189,0.6305092127530622,2,2.553142595941047,2.805740769484427,3.282304849087983,-0.1680110063030869,4
69,FKH2,FKH2,2,2,2,0.16778905111582337,-0.1154995238501225,1,1.0,0.09694796036685399,-2.1455102217601474,2.8191062583275563,0.812049358227414,0.31136467424364955,1.0,0.0,0.11609320240576639,0.8710490642551527,0.9213798909218046,6.050976964515272,0.8696965680997074,1,2.0081005406807,2.489107619784867,6.033333686786207,0.08086815784793334,3
70,FKH2,HCM1,2,2,2,-0.007970277207035095,-0.016908229184382288,1,1.0,0.08812323291806258,-1.1205981671890997,0.49074427807995447,0.6662870107430359,0.296855575858131,1.0,0.0,0.01872677267343315,1.0,1.4709077252344758,4.256492908823624,0.7294255367088219,2,2.0945357314411894,2.543152535334364,4.5385433946549725,-0.05754873196024841,5
71,FKH2,MBP1,1,1,1,-0.11814983341002006,0.000740355507626498,1,1.0,0.12442378901550571,-0.06605378740071634,-1.506777788332395,0.50980714408106,0.3527375639416728,1.0,0.0,0.6660496771930193,0.4841962570206112,0.43781467216370606,3.0746169053727384,0.6199412175130739,1,2.4165888022236293,2.7289009133437467,3.6434041587582118,-0.14538801525103714,1
72,FKH2,MCM1,2,1,1,-0.07414272198989619,0.003486397836042602,1,1.0,0.09933247879945606,-0.06732009105054856,-1.0060278326445857,0.4820059776698296,0.31517055509589736,1.0,0.0,0.44120982581960716,0.8710490642551527,0.9336951463016794,2.653297930471235,0.575901242670047,1,2.3367082051011265,2.7074877938211213,3.578126146685338,-0.0983314767555955,0
73,FKH2,NDD1,1,0,0,-0.10694508804604633,-0.02389902424012844,1,1.0,0.1467377954724999,-0.02657608297357607,-1.6630707100191267,0.5105588313034092,0.3830636963645862,1.0,0.0,0.7219176703831957,0.4841962570206112,0.3998493793587571,3.259264925555224,0.638285293340214,1,2.436643773742942,2.784831749068253,3.654352205133543,-0.15731580903750547,1
74,FKH2,NRM1,2,1,1,-0.12500041782143448,-0.0167845521083679,1,1.0,0.17844592719182775,-0.1984988006443568,-1.7747958011503149,0.5507159901382688,0.42242860602926474,1.0,0.0,0.7130046477723828,0.5644754678724235,0.4002577043196667,3.853872231886412,0.6940706224771378,1,2.4688003853624467,2.773153836158326,3.918145962267778,-0.17340456773201887,4
