,start,end,path,graph,time
22,FKH1,CLB4,"['FKH1', 'MBP1', 'CLB4']",grn,8.519098839012319
23,FKH1,CLB6,"['FKH1', 'MBP1', 'CLB6']",grn,7.795672633505959
24,FKH1,CLN1,"['FKH1', 'MBP1', 'CLN1']",grn,6.900783726708223
25,FKH1,CLN1,"['FKH1', 'MBP1', 'CLN1']",grn,
26,FKH1,FKH1,"['FKH1', 'FKH1']",grn,0.8241447682452022
27,FKH1,MBP1,"['FKH1', 'MBP1']",grn,0.633517073803923
28,FKH1,PLM2,"['FKH1', 'MBP1', 'PLM2']",grn,13.161979583435361
29,FKH1,PLM2,"['FKH1', 'MBP1', 'PLM2']",grn,
30,FKH1,TOS4,"['FKH1', 'YHP1', 'YOX1', 'TOS4']",grn,41.91607953503113
31,FKH1,YHP1,"['FKH1', 'YHP1']",grn,16.80586639188765
32,FKH1,YOX1,"['FKH1', 'YHP1', 'YOX1']",grn,26.760474751728985
33,FKH2,CLB1,"['FKH2', 'CLB1']",grn,6.871868077128278e-09
34,FKH2,CLB1,"['FKH2', 'FKH2', 'CLB1']",grn,4.76331531242422
35,FKH2,CLB4,"['FKH2', 'MBP1', 'CLB4']",grn,20.611530469411914
36,FKH2,CLB6,"['FKH2', 'CLB6']",grn,14.958071366407635
37,FKH2,CLB6,"['FKH2', 'FKH2', 'CLB6']",grn,19.721386671959987
38,FKH2,CLB6,"['FKH2', 'MBP1', 'CLB6']",grn,19.888104263905554
39,FKH2,CLN1,"['FKH2', 'MBP1', 'CLN1']",grn,18.993215357107818
40,FKH2,CLN1,"['FKH2', 'MBP1', 'CLN1']",grn,
41,FKH2,CLN3,"['FKH2', 'CLN3']",grn,4.981702074336372
42,FKH2,CLN3,"['FKH2', 'FKH2', 'CLN3']",grn,9.745017379888724
43,FKH2,FKH2,"['FKH2', 'FKH2']",grn,4.763315305552352
44,FKH2,MBP1,"['FKH2', 'MBP1']",grn,12.725948704203518
45,FKH2,NDD1,"['FKH2', 'NDD1']",grn,10.673076677706767
46,FKH2,PLM2,"['FKH2', 'MBP1', 'PLM2']",grn,25.254411213834956
47,FKH2,PLM2,"['FKH2', 'MBP1', 'PLM2']",grn,
48,FKH2,TOS4,"['FKH2', 'TOS4']",grn,15.161030067436517
49,HCM1,CDC20,"['HCM1', 'YHP1', 'CDC20']",grn,18.323434525918522
50,HCM1,CDH1,"['HCM1', 'NRM1', 'CDH1']",grn,22.434998812508084
51,HCM1,CLB1,"['HCM1', 'FKH2', 'CLB1']",grn,14.389806289054988
52,HCM1,CLB1,"['HCM1', 'HCM1', 'FKH2', 'CLB1']",grn,16.80569532485033
53,HCM1,CLB1,"['HCM1', 'WHI5', 'CLB1']",grn,20.28038881705772
54,HCM1,CLB1,"['HCM1', 'YHP1', 'CLB1']",grn,27.926654914173355
55,HCM1,CLB2,"['HCM1', 'YHP1', 'YOX1', 'CLB2']",grn,23.670433583326822
56,HCM1,CLB3,"['HCM1', 'CLB3']",grn,12.007738226286481
57,HCM1,CLB3,"['HCM1', 'HCM1', 'CLB3']",grn,14.423627262081823
58,HCM1,CLB3,"['HCM1', 'NRM1', 'CLB3']",grn,27.07580253597311
59,HCM1,CLB4,"['HCM1', 'CLB4']",grn,12.659506993956995
60,HCM1,CLB4,"['HCM1', 'HCM1', 'CLB4']",grn,15.075396029752337
61,HCM1,CLB4,"['HCM1', 'MBP1', 'CLB4']",grn,22.82204172826415
62,HCM1,CLB5,"['HCM1', 'CLB5']",grn,0.1849659978448492
63,HCM1,CLB5,"['HCM1', 'HCM1', 'CLB5']",grn,2.6008550336401903
64,HCM1,CLB5,"['HCM1', 'SWI6', 'CLB5']",grn,27.834662239986606
65,HCM1,CLB6,"['HCM1', 'FKH2', 'CLB6']",grn,29.347877648590753
66,HCM1,CLB6,"['HCM1', 'HCM1', 'FKH2', 'CLB6']",grn,31.7637666843861
67,HCM1,CLB6,"['HCM1', 'MBP1', 'CLB6']",grn,22.09861552275779
68,HCM1,CLB6,"['HCM1', 'NRM1', 'CLB6']",grn,24.199470832594894
69,HCM1,CLB6,"['HCM1', 'SWI6', 'CLB6']",grn,26.69781816246098
70,HCM1,CLN1,"['HCM1', 'MBP1', 'CLN1']",grn,21.203726615960054
71,HCM1,CLN1,"['HCM1', 'SWI6', 'CLN1']",grn,27.69357420780695
72,HCM1,CLN2,"['HCM1', 'CLN2']",grn,0.08966007023370715
73,HCM1,CLN2,"['HCM1', 'HCM1', 'CLN2']",grn,2.5055491060290485
74,HCM1,CLN2,"['HCM1', 'SWI6', 'CLN2']",grn,25.913899028954035
75,HCM1,CLN3,"['HCM1', 'FKH2', 'CLN3']",grn,19.37150835651949
76,HCM1,CLN3,"['HCM1', 'HCM1', 'FKH2', 'CLN3']",grn,21.787397392314833
77,HCM1,FKH1,"['HCM1', 'FKH1']",grn,14.452833604808811
78,HCM1,FKH1,"['HCM1', 'HCM1', 'FKH1']",grn,16.86872264060415
79,HCM1,FKH2,"['HCM1', 'FKH2']",grn,14.38980628218312
80,HCM1,FKH2,"['HCM1', 'HCM1', 'FKH2']",grn,16.80569531797846
81,HCM1,HCM1,"['HCM1', 'HCM1']",grn,2.4158890357953413
82,HCM1,MBP1,"['HCM1', 'MBP1']",grn,14.936459963055755
83,HCM1,NDD1,"['HCM1', 'NDD1']",grn,13.097450628994125
84,HCM1,NRM1,"['HCM1', 'NRM1']",grn,12.062666366490285
85,HCM1,PLM2,"['HCM1', 'MBP1', 'PLM2']",grn,27.464922472687192
86,HCM1,SWI4,"['HCM1', 'SWI4']",grn,0.09341602665213301
87,HCM1,SWI6,"['HCM1', 'SWI6']",grn,14.586330903403509
88,HCM1,TOS4,"['HCM1', 'TOS4']",grn,0.0903176599599403
89,HCM1,TOS4,"['HCM1', 'YHP1', 'YOX1', 'TOS4']",grn,38.797860391426745
90,HCM1,WHI5,"['HCM1', 'WHI5']",grn,13.018882731760266
91,HCM1,YHP1,"['HCM1', 'YHP1']",grn,13.687647248283271
92,HCM1,YOX1,"['HCM1', 'YHP1', 'YOX1']",grn,23.642255608124604
93,MBP1,CLB4,"['MBP1', 'CLB4']",grn,7.8855817652083955
94,MBP1,CLB6,"['MBP1', 'CLB6']",grn,7.162155559702036
95,MBP1,CLN1,"['MBP1', 'CLN1']",grn,6.2672666529043
96,MBP1,CLN1,"['MBP1', 'CLN1']",grn,
97,MBP1,PLM2,"['MBP1', 'PLM2']",grn,12.528462509631439
98,MBP1,PLM2,"['MBP1', 'PLM2']",grn,
99,NRM1,CDC20,"['NRM1', 'YHP1', 'CDC20']",grn,15.882972781299765
100,NRM1,CDH1,"['NRM1', 'CDH1']",grn,10.3723324460178
101,NRM1,CDH1,"['NRM1', 'NRM1', 'CDH1']",grn,11.975694590966734
102,NRM1,CLB1,"['NRM1', 'HCM1', 'FKH2', 'CLB1']",grn,24.092501318393882
103,NRM1,CLB1,"['NRM1', 'WHI5', 'CLB1']",grn,17.236555833784312
104,NRM1,CLB1,"['NRM1', 'YHP1', 'CLB1']",grn,25.486193169554596
105,NRM1,CLB2,"['NRM1', 'YHP1', 'YOX1', 'CLB2']",grn,21.229971838708064
106,NRM1,CLB2,"['NRM1', 'YOX1', 'CLB2']",grn,4.0737820233470625
107,NRM1,CLB3,"['NRM1', 'CLB3']",grn,15.013136169482824
108,NRM1,CLB3,"['NRM1', 'HCM1', 'CLB3']",grn,21.710433255625375
109,NRM1,CLB3,"['NRM1', 'NRM1', 'CLB3']",grn,16.61649831443176
110,NRM1,CLB3,"['NRM1', 'NRM1', 'HCM1', 'CLB3']",grn,23.313795400574307
111,NRM1,CLB3,"['NRM1', 'WHI5', 'HCM1', 'CLB3']",grn,29.916088993404703
112,NRM1,CLB4,"['NRM1', 'HCM1', 'CLB4']",grn,22.362202023295886
113,NRM1,CLB4,"['NRM1', 'NRM1', 'HCM1', 'CLB4']",grn,23.96556416824482
114,NRM1,CLB4,"['NRM1', 'WHI5', 'HCM1', 'CLB4']",grn,30.567857761075217
115,NRM1,CLB5,"['NRM1', 'HCM1', 'CLB5']",grn,9.887661027183741
116,NRM1,CLB5,"['NRM1', 'NRM1', 'HCM1', 'CLB5']",grn,11.491023172132675
117,NRM1,CLB5,"['NRM1', 'WHI5', 'HCM1', 'CLB5']",grn,18.09331676496307
118,NRM1,CLB6,"['NRM1', 'CLB6']",grn,12.136804466104609
119,NRM1,CLB6,"['NRM1', 'HCM1', 'FKH2', 'CLB6']",grn,39.05057267792965
120,NRM1,CLB6,"['NRM1', 'NRM1', 'CLB6']",grn,13.740166611053542
121,NRM1,CLB6,"['NRM1', 'STB1', 'CLB6']",grn,8.726692139910003
122,NRM1,CLN1,"['NRM1', 'STB1', 'CLN1']",grn,16.55062634230371
123,NRM1,CLN2,"['NRM1', 'HCM1', 'CLN2']",grn,9.7923550995726
124,NRM1,CLN2,"['NRM1', 'NRM1', 'HCM1', 'CLN2']",grn,11.395717244521533
125,NRM1,CLN2,"['NRM1', 'WHI5', 'HCM1', 'CLN2']",grn,17.998010837351927
126,NRM1,CLN3,"['NRM1', 'HCM1', 'FKH2', 'CLN3']",grn,29.074203385858386
127,NRM1,FKH1,"['NRM1', 'HCM1', 'FKH1']",grn,24.155528634147704
128,NRM1,FKH1,"['NRM1', 'NRM1', 'HCM1', 'FKH1']",grn,25.75889077909664
129,NRM1,FKH1,"['NRM1', 'WHI5', 'HCM1', 'FKH1']",grn,32.36118437192703
130,NRM1,FKH2,"['NRM1', 'HCM1', 'FKH2']",grn,24.092501311522014
131,NRM1,FKH2,"['NRM1', 'NRM1', 'HCM1', 'FKH2']",grn,25.695863456470946
132,NRM1,FKH2,"['NRM1', 'WHI5', 'HCM1', 'FKH2']",grn,32.29815704930134
133,NRM1,HCM1,"['NRM1', 'HCM1']",grn,9.702695029338892
134,NRM1,HCM1,"['NRM1', 'NRM1', 'HCM1']",grn,11.306057174287826
135,NRM1,HCM1,"['NRM1', 'WHI5', 'HCM1']",grn,17.908350767118222
136,NRM1,NDD1,"['NRM1', 'NDD1']",grn,3.7824748232154843
137,NRM1,NDD1,"['NRM1', 'NRM1', 'NDD1']",grn,5.385836968164418
138,NRM1,NRM1,"['NRM1', 'NRM1']",grn,1.603362144948934
139,NRM1,STB1,"['NRM1', 'STB1']",grn,8.470773460810465
140,NRM1,SWI4,"['NRM1', 'SWI4']",grn,12.215241383799537
141,NRM1,TOS4,"['NRM1', 'YHP1', 'YOX1', 'TOS4']",grn,36.35739864680799
142,NRM1,TOS4,"['NRM1', 'YOX1', 'TOS4']",grn,19.201208831446987
143,NRM1,WHI5,"['NRM1', 'WHI5']",grn,9.975049748486859
144,NRM1,YHP1,"['NRM1', 'YHP1']",grn,11.247185503664513
145,NRM1,YOX1,"['NRM1', 'YHP1', 'YOX1']",grn,21.201793863505845
146,NRM1,YOX1,"['NRM1', 'YOX1']",grn,4.0456040481448445
147,STB1,CDH1,"['STB1', 'NRM1', 'CDH1']",grn,23.435102023933517
148,STB1,CLB3,"['STB1', 'NRM1', 'CLB3']",grn,28.07590574739854
149,STB1,CLB3,"['STB1', 'NRM1', 'HCM1', 'CLB3']",grn,34.77320283354109
150,STB1,CLB4,"['STB1', 'NRM1', 'HCM1', 'CLB4']",grn,35.4249716012116
151,STB1,CLB5,"['STB1', 'NRM1', 'HCM1', 'CLB5']",grn,22.950430605099456
152,STB1,CLB6,"['STB1', 'CLB6']",grn,0.25591867909953897
153,STB1,CLB6,"['STB1', 'NRM1', 'CLB6']",grn,25.199574044020324
154,STB1,CLN1,"['STB1', 'CLN1']",grn,8.079852881493245
155,STB1,CLN2,"['STB1', 'NRM1', 'HCM1', 'CLN2']",grn,22.855124677488313
156,STB1,FKH1,"['STB1', 'NRM1', 'HCM1', 'FKH1']",grn,37.21829821206342
157,STB1,FKH2,"['STB1', 'NRM1', 'HCM1', 'FKH2']",grn,37.15527088943773
158,STB1,HCM1,"['STB1', 'NRM1', 'HCM1']",grn,22.765464607254607
159,STB1,NDD1,"['STB1', 'NRM1', 'NDD1']",grn,16.8452444011312
160,STB1,NRM1,"['STB1', 'NRM1']",grn,13.062769577915716
161,STB1,PLM2,"['STB1', 'PLM2']",grn,14.925650629579732
162,STB1,SWI4,"['STB1', 'SWI4']",grn,1.5335641547394214
163,SWI5,CDC20,"['SWI5', 'CDC20']",grn,16.24819033395547
164,SWI5,CDC20,"['SWI5', 'SWI5', 'CDC20']",grn,21.095004535323923
165,SWI5,CLB1,"['SWI5', 'CLB1']",grn,15.217558986702649
166,SWI5,CLB1,"['SWI5', 'SWI5', 'CLB1']",grn,20.0643731880711
167,SWI5,CLB5,"['SWI5', 'CLB5']",grn,16.720767231084107
168,SWI5,CLB5,"['SWI5', 'SWI5', 'CLB5']",grn,21.56758143245256
169,SWI5,FKH1,"['SWI5', 'FKH1']",grn,5.6169595786701105
170,SWI5,FKH1,"['SWI5', 'SWI5', 'FKH1']",grn,10.463773780038565
171,SWI5,SWI5,"['SWI5', 'SWI5']",grn,4.846814201368454
172,SWI6,CLB1,"['SWI6', 'HCM1', 'FKH2', 'CLB1']",grn,27.82951913211087
173,SWI6,CLB2,"['SWI6', 'YOX1', 'CLB2']",grn,10.13780024157367
174,SWI6,CLB3,"['SWI6', 'HCM1', 'CLB3']",grn,25.447451069342364
175,SWI6,CLB3,"['SWI6', 'SWI6', 'HCM1', 'CLB3']",grn,29.203125102236207
176,SWI6,CLB4,"['SWI6', 'HCM1', 'CLB4']",grn,26.09921983701288
177,SWI6,CLB4,"['SWI6', 'SWI6', 'HCM1', 'CLB4']",grn,29.85489386990672
178,SWI6,CLB5,"['SWI6', 'CLB5']",grn,13.248331336583098
179,SWI6,CLB5,"['SWI6', 'HCM1', 'CLB5']",grn,13.624678840900732
180,SWI6,CLB5,"['SWI6', 'SWI6', 'CLB5']",grn,17.004005369476943
181,SWI6,CLB5,"['SWI6', 'SWI6', 'HCM1', 'CLB5']",grn,17.380352873794575
182,SWI6,CLB6,"['SWI6', 'CLB6']",grn,12.111487259057471
183,SWI6,CLB6,"['SWI6', 'HCM1', 'FKH2', 'CLB6']",grn,42.78759049164664
184,SWI6,CLB6,"['SWI6', 'SWI6', 'CLB6']",grn,15.867161291951314
185,SWI6,CLN1,"['SWI6', 'CLN1']",grn,13.107243304403442
186,SWI6,CLN1,"['SWI6', 'SWI6', 'CLN1']",grn,16.862917337297286
187,SWI6,CLN2,"['SWI6', 'CLN2']",grn,11.327568125550526
188,SWI6,CLN2,"['SWI6', 'HCM1', 'CLN2']",grn,13.52937291328959
189,SWI6,CLN2,"['SWI6', 'SWI6', 'CLN2']",grn,15.083242158444369
190,SWI6,CLN2,"['SWI6', 'SWI6', 'HCM1', 'CLN2']",grn,17.285046946183435
191,SWI6,CLN3,"['SWI6', 'HCM1', 'FKH2', 'CLN3']",grn,32.81122119957537
192,SWI6,FKH1,"['SWI6', 'HCM1', 'FKH1']",grn,27.892546447864696
193,SWI6,FKH1,"['SWI6', 'SWI6', 'HCM1', 'FKH1']",grn,31.64822048075854
194,SWI6,FKH2,"['SWI6', 'HCM1', 'FKH2']",grn,27.829519125239003
195,SWI6,FKH2,"['SWI6', 'SWI6', 'HCM1', 'FKH2']",grn,31.585193158132846
196,SWI6,HCM1,"['SWI6', 'HCM1']",grn,13.439712843055883
197,SWI6,HCM1,"['SWI6', 'SWI6', 'HCM1']",grn,17.195386875949726
198,SWI6,PLM2,"['SWI6', 'PLM2']",grn,15.000830877026061
199,SWI6,PLM2,"['SWI6', 'SWI6', 'PLM2']",grn,18.756504909919904
200,SWI6,SWI6,"['SWI6', 'SWI6']",grn,3.7556740328938436
201,SWI6,TOS4,"['SWI6', 'YOX1', 'TOS4']",grn,25.265227049673598
202,SWI6,YOX1,"['SWI6', 'YOX1']",grn,10.109622266371453
203,WHI5,CDC20,"['WHI5', 'YHP1', 'CDC20']",grn,13.374551969826054
204,WHI5,CDH1,"['WHI5', 'NRM1', 'CDH1']",grn,11.213131214865825
205,WHI5,CDH1,"['WHI5', 'WHI5', 'NRM1', 'CDH1']",grn,14.06462312223336
206,WHI5,CLB1,"['WHI5', 'CLB1']",grn,7.261506085297454
207,WHI5,CLB1,"['WHI5', 'HCM1', 'FKH2', 'CLB1']",grn,22.323107307686353
208,WHI5,CLB1,"['WHI5', 'WHI5', 'CLB1']",grn,10.11299799266499
209,WHI5,CLB1,"['WHI5', 'YHP1', 'CLB1']",grn,22.977772358080884
210,WHI5,CLB2,"['WHI5', 'YHP1', 'YOX1', 'CLB2']",grn,18.721551027234355
211,WHI5,CLB2,"['WHI5', 'YOX1', 'CLB2']",grn,7.081153257114459
212,WHI5,CLB3,"['WHI5', 'HCM1', 'CLB3']",grn,19.941039244917846
213,WHI5,CLB3,"['WHI5', 'NRM1', 'CLB3']",grn,15.853934938330848
214,WHI5,CLB3,"['WHI5', 'NRM1', 'HCM1', 'CLB3']",grn,22.5512320244734
215,WHI5,CLB3,"['WHI5', 'WHI5', 'HCM1', 'CLB3']",grn,22.79253115228538
216,WHI5,CLB3,"['WHI5', 'WHI5', 'NRM1', 'CLB3']",grn,18.705426845698383
217,WHI5,CLB4,"['WHI5', 'HCM1', 'CLB4']",grn,20.59280801258836
218,WHI5,CLB4,"['WHI5', 'NRM1', 'HCM1', 'CLB4']",grn,23.20300079214391
219,WHI5,CLB4,"['WHI5', 'WHI5', 'HCM1', 'CLB4']",grn,23.444299919955895
220,WHI5,CLB5,"['WHI5', 'HCM1', 'CLB5']",grn,8.118267016476214
221,WHI5,CLB5,"['WHI5', 'NRM1', 'HCM1', 'CLB5']",grn,10.728459796031766
222,WHI5,CLB5,"['WHI5', 'WHI5', 'HCM1', 'CLB5']",grn,10.969758923843749
223,WHI5,CLB6,"['WHI5', 'HCM1', 'FKH2', 'CLB6']",grn,37.28117866722212
224,WHI5,CLB6,"['WHI5', 'NRM1', 'CLB6']",grn,12.977603234952634
225,WHI5,CLB6,"['WHI5', 'WHI5', 'NRM1', 'CLB6']",grn,15.829095142320169
226,WHI5,CLN2,"['WHI5', 'HCM1', 'CLN2']",grn,8.022961088865072
227,WHI5,CLN2,"['WHI5', 'NRM1', 'HCM1', 'CLN2']",grn,10.633153868420624
228,WHI5,CLN2,"['WHI5', 'WHI5', 'HCM1', 'CLN2']",grn,10.874452996232607
229,WHI5,CLN3,"['WHI5', 'HCM1', 'FKH2', 'CLN3']",grn,27.304809375150857
230,WHI5,FKH1,"['WHI5', 'HCM1', 'FKH1']",grn,22.386134623440178
231,WHI5,FKH1,"['WHI5', 'NRM1', 'HCM1', 'FKH1']",grn,24.99632740299573
232,WHI5,FKH1,"['WHI5', 'WHI5', 'HCM1', 'FKH1']",grn,25.23762653080771
233,WHI5,FKH2,"['WHI5', 'HCM1', 'FKH2']",grn,22.323107300814485
234,WHI5,FKH2,"['WHI5', 'NRM1', 'HCM1', 'FKH2']",grn,24.93330008037004
235,WHI5,FKH2,"['WHI5', 'WHI5', 'HCM1', 'FKH2']",grn,25.17459920818202
236,WHI5,HCM1,"['WHI5', 'HCM1']",grn,7.933301018631365
237,WHI5,HCM1,"['WHI5', 'NRM1', 'HCM1']",grn,10.543493798186917
238,WHI5,HCM1,"['WHI5', 'WHI5', 'HCM1']",grn,10.7847929259989
239,WHI5,HCM1,"['WHI5', 'WHI5', 'NRM1', 'HCM1']",grn,13.394985705554452
240,WHI5,NDD1,"['WHI5', 'NRM1', 'NDD1']",grn,4.623273592063509
241,WHI5,NDD1,"['WHI5', 'WHI5', 'NRM1', 'NDD1']",grn,7.474765499431044
242,WHI5,NRM1,"['WHI5', 'NRM1']",grn,0.840798768848024
243,WHI5,NRM1,"['WHI5', 'WHI5', 'NRM1']",grn,3.6922906762155594
244,WHI5,TOS4,"['WHI5', 'TOS4']",grn,7.129791688422851e-09
245,WHI5,TOS4,"['WHI5', 'WHI5', 'TOS4']",grn,2.8514919144973274
246,WHI5,TOS4,"['WHI5', 'YHP1', 'YOX1', 'TOS4']",grn,33.84897783533428
247,WHI5,TOS4,"['WHI5', 'YOX1', 'TOS4']",grn,22.208580065214385
248,WHI5,WHI5,"['WHI5', 'WHI5']",grn,2.8514919073675355
249,WHI5,YHP1,"['WHI5', 'YHP1']",grn,8.738764692190802
250,WHI5,YOX1,"['WHI5', 'YHP1', 'YOX1']",grn,18.693373052032136
251,WHI5,YOX1,"['WHI5', 'YOX1']",grn,7.052975281912241
252,YHP1,CDC20,"['YHP1', 'CDC20']",grn,4.635787277635252
253,YHP1,CLB1,"['YHP1', 'CLB1']",grn,14.239007665890082
254,YHP1,CLB2,"['YHP1', 'YOX1', 'CLB2']",grn,9.98278633504355
255,YHP1,TOS4,"['YHP1', 'YOX1', 'TOS4']",grn,25.110213143143476
256,YHP1,YOX1,"['YHP1', 'YOX1']",grn,9.954608359841332
257,YOX1,CLB2,"['YOX1', 'CLB2']",grn,0.02817797520221773
258,YOX1,CLB2,"['YOX1', 'YOX1', 'CLB2']",grn,0.18829490969570023
259,YOX1,TOS4,"['YOX1', 'TOS4']",grn,15.155604783302143
260,YOX1,TOS4,"['YOX1', 'YOX1', 'TOS4']",grn,15.315721717795626
261,YOX1,YOX1,"['YOX1', 'YOX1']",grn,0.1601169344934825
262,ACE2,CLN3,"['ACE2', 'CLN3']",ref,
263,ACE2,MBP1,"['ACE2', 'CLN3', 'STB1', 'MBP1']",ref,
264,ACE2,STB1,"['ACE2', 'CLN3', 'STB1']",ref,
265,ACE2,SWI4,"['ACE2', 'CLN3', 'STB1', 'SWI4']",ref,
266,ACE2,SWI6,"['ACE2', 'CLN3', 'STB1', 'SWI6']",ref,
267,ACE2,WHI5,"['ACE2', 'CLN3', 'WHI5']",ref,
268,CDC20,ACE2,"['CDC20', 'ACE2']",ref,
269,CDC20,SWI5,"['CDC20', 'SWI5']",ref,
270,CDH1,ACE2,"['CDH1', 'ACE2']",ref,
271,CDH1,ACE2,"['CDH1', 'NDD1', 'ACE2']",ref,
272,CDH1,ACE2,"['CDH1', 'NDD1', 'CDC20', 'ACE2']",ref,
273,CDH1,ACE2,"['CDH1', 'MCM1', 'ACE2']",ref,
274,CDH1,ACE2,"['CDH1', 'MCM1', 'CDC20', 'ACE2']",ref,
275,CDH1,CDC20,"['CDH1', 'NDD1', 'CDC20']",ref,
276,CDH1,CDC20,"['CDH1', 'MCM1', 'CDC20']",ref,
277,CDH1,CLB2,"['CDH1', 'NDD1', 'CLB2']",ref,
278,CDH1,CLB2,"['CDH1', 'MCM1', 'CLB2']",ref,
279,CDH1,CLB5,"['CDH1', 'YHP1', 'SWI4', 'CLB5']",ref,
280,CDH1,CLB5,"['CDH1', 'YHP1', 'SWI6', 'CLB5']",ref,
281,CDH1,CLB5,"['CDH1', 'YHP1', 'MBP1', 'CLB5']",ref,
282,CDH1,CLB6,"['CDH1', 'YHP1', 'SWI4', 'CLB6']",ref,
283,CDH1,CLB6,"['CDH1', 'YHP1', 'SWI6', 'CLB6']",ref,
284,CDH1,CLB6,"['CDH1', 'YHP1', 'MBP1', 'CLB6']",ref,
285,CDH1,CLN1,"['CDH1', 'YHP1', 'SWI4', 'CLN1']",ref,
286,CDH1,CLN1,"['CDH1', 'YHP1', 'SWI6', 'CLN1']",ref,
287,CDH1,CLN1,"['CDH1', 'YHP1', 'MBP1', 'CLN1']",ref,
288,CDH1,CLN1,"['CDH1', 'YHP1', 'MBP1', 'CLN1']",ref,
289,CDH1,CLN2,"['CDH1', 'YHP1', 'SWI4', 'CLN2']",ref,
290,CDH1,CLN2,"['CDH1', 'YHP1', 'SWI6', 'CLN2']",ref,
291,CDH1,CLN2,"['CDH1', 'YHP1', 'MBP1', 'CLN2']",ref,
292,CDH1,FKH1,"['CDH1', 'FKH1']",ref,
293,CDH1,FKH2,"['CDH1', 'FKH2']",ref,
294,CDH1,HCM1,"['CDH1', 'YHP1', 'SWI4', 'HCM1']",ref,
295,CDH1,HCM1,"['CDH1', 'YHP1', 'SWI6', 'HCM1']",ref,
296,CDH1,HCM1,"['CDH1', 'YHP1', 'MBP1', 'HCM1']",ref,
297,CDH1,MBP1,"['CDH1', 'YHP1', 'MBP1']",ref,
298,CDH1,MCM1,"['CDH1', 'MCM1']",ref,
299,CDH1,NDD1,"['CDH1', 'NDD1']",ref,
300,CDH1,NRM1,"['CDH1', 'NRM1']",ref,
301,CDH1,PLM2,"['CDH1', 'YHP1', 'SWI4', 'PLM2']",ref,
302,CDH1,PLM2,"['CDH1', 'YHP1', 'SWI6', 'PLM2']",ref,
303,CDH1,PLM2,"['CDH1', 'YHP1', 'MBP1', 'PLM2']",ref,
304,CDH1,PLM2,"['CDH1', 'YHP1', 'MBP1', 'PLM2']",ref,
305,CDH1,SWI4,"['CDH1', 'YHP1', 'SWI4']",ref,
306,CDH1,SWI5,"['CDH1', 'SWI5']",ref,
307,CDH1,SWI5,"['CDH1', 'NDD1', 'SWI5']",ref,
308,CDH1,SWI5,"['CDH1', 'NDD1', 'CDC20', 'SWI5']",ref,
309,CDH1,SWI5,"['CDH1', 'MCM1', 'SWI5']",ref,
310,CDH1,SWI5,"['CDH1', 'MCM1', 'CDC20', 'SWI5']",ref,
311,CDH1,SWI6,"['CDH1', 'YHP1', 'SWI6']",ref,
312,CDH1,TOS4,"['CDH1', 'YHP1', 'SWI4', 'TOS4']",ref,
313,CDH1,TOS4,"['CDH1', 'YHP1', 'MBP1', 'TOS4']",ref,
314,CDH1,YHP1,"['CDH1', 'YHP1']",ref,
315,CDH1,YOX1,"['CDH1', 'YOX1']",ref,
316,CDH1,YOX1,"['CDH1', 'YHP1', 'SWI4', 'YOX1']",ref,
317,CDH1,YOX1,"['CDH1', 'YHP1', 'MBP1', 'YOX1']",ref,
318,CLN1,ACE2,"['CLN1', 'CDH1', 'ACE2']",ref,
