,start,end,path,graph
65,MBP1,ACE2,"['MBP1', 'CLN2', 'CDH1', 'ACE2']",ref
66,MBP1,FKH1,"['MBP1', 'CLN1', 'CDH1', 'FKH1']",ref
67,MBP1,FKH1,"['MBP1', 'PLM2', 'FKH1']",ref
68,MBP1,FKH1,"['MBP1', 'HCM1', 'FKH1']",ref
69,MBP1,FKH1,"['MBP1', 'PLM2', 'FKH1']",ref
70,MBP1,FKH1,"['MBP1', 'TOS4', 'FKH1']",ref
71,MBP1,FKH1,"['MBP1', 'CLN1', 'CDH1', 'FKH1']",ref
72,MBP1,FKH1,"['MBP1', 'CLN2', 'CDH1', 'FKH1']",ref
73,MBP1,NRM1,"['MBP1', 'CLN1', 'CDH1', 'NRM1']",ref
74,MBP1,NRM1,"['MBP1', 'CLN1', 'CDH1', 'NRM1']",ref
75,MBP1,NRM1,"['MBP1', 'CLN2', 'CDH1', 'NRM1']",ref
76,MBP1,NRM1,"['MBP1', 'NRM1']",ref
77,MBP1,PLM2,"['MBP1', 'PLM2']",ref
78,MBP1,PLM2,"['MBP1', 'PLM2']",ref
79,MBP1,PLM2,"['MBP1', 'YHP1', 'SWI4', 'PLM2']",ref
80,MBP1,PLM2,"['MBP1', 'YHP1', 'SWI6', 'PLM2']",ref
81,MBP1,SWI4,"['MBP1', 'CLN2', 'STB1', 'SWI4']",ref
82,MBP1,SWI4,"['MBP1', 'YHP1', 'SWI4']",ref
83,MBP1,SWI5,"['MBP1', 'CLN1', 'CDH1', 'SWI5']",ref
84,MBP1,SWI5,"['MBP1', 'PLM2', 'NDD1', 'SWI5']",ref
85,MBP1,SWI5,"['MBP1', 'PLM2', 'MCM1', 'SWI5']",ref
86,MBP1,SWI5,"['MBP1', 'PLM2', 'NDD1', 'SWI5']",ref
87,MBP1,SWI5,"['MBP1', 'PLM2', 'MCM1', 'SWI5']",ref
88,MBP1,SWI5,"['MBP1', 'TOS4', 'NDD1', 'SWI5']",ref
89,MBP1,SWI5,"['MBP1', 'TOS4', 'MCM1', 'SWI5']",ref
90,MBP1,SWI5,"['MBP1', 'CLN1', 'CDH1', 'SWI5']",ref
91,MBP1,SWI5,"['MBP1', 'CLN2', 'CDH1', 'SWI5']",ref
92,MCM1,ACE2,"['MCM1', 'ACE2']",ref
93,MCM1,ACE2,"['MCM1', 'CDC20', 'ACE2']",ref
94,NDD1,ACE2,"['NDD1', 'ACE2']",ref
95,NDD1,ACE2,"['NDD1', 'CDC20', 'ACE2']",ref
96,PLM2,ACE2,"['PLM2', 'NDD1', 'ACE2']",ref
97,PLM2,ACE2,"['PLM2', 'NDD1', 'CDC20', 'ACE2']",ref
98,PLM2,ACE2,"['PLM2', 'MCM1', 'ACE2']",ref
99,PLM2,ACE2,"['PLM2', 'MCM1', 'CDC20', 'ACE2']",ref
100,SWI4,ACE2,"['SWI4', 'PLM2', 'NDD1', 'ACE2']",ref
101,SWI4,ACE2,"['SWI4', 'PLM2', 'MCM1', 'ACE2']",ref
102,SWI4,ACE2,"['SWI4', 'TOS4', 'NDD1', 'ACE2']",ref
103,SWI4,ACE2,"['SWI4', 'TOS4', 'MCM1', 'ACE2']",ref
104,SWI4,ACE2,"['SWI4', 'CLN1', 'CDH1', 'ACE2']",ref
105,SWI4,ACE2,"['SWI4', 'CLN2', 'CDH1', 'ACE2']",ref
106,SWI4,NRM1,"['SWI4', 'CLN1', 'CDH1', 'NRM1']",ref
107,SWI4,NRM1,"['SWI4', 'CLN2', 'CDH1', 'NRM1']",ref
108,SWI4,NRM1,"['SWI4', 'NRM1']",ref
109,SWI4,PLM2,"['SWI4', 'PLM2']",ref
110,SWI6,ACE2,"['SWI6', 'CLN1', 'CDH1', 'ACE2']",ref
111,SWI6,ACE2,"['SWI6', 'CLN2', 'CDH1', 'ACE2']",ref
112,SWI6,ACE2,"['SWI6', 'PLM2', 'NDD1', 'ACE2']",ref
113,SWI6,ACE2,"['SWI6', 'PLM2', 'MCM1', 'ACE2']",ref
114,SWI6,ACE2,"['SWI6', 'TOS4', 'NDD1', 'ACE2']",ref
115,SWI6,ACE2,"['SWI6', 'TOS4', 'MCM1', 'ACE2']",ref
116,SWI6,FKH1,"['SWI6', 'CLN1', 'CDH1', 'FKH1']",ref
117,SWI6,FKH1,"['SWI6', 'CLN2', 'CDH1', 'FKH1']",ref
118,SWI6,FKH1,"['SWI6', 'HCM1', 'FKH1']",ref
119,SWI6,FKH1,"['SWI6', 'PLM2', 'FKH1']",ref
120,SWI6,FKH1,"['SWI6', 'TOS4', 'FKH1']",ref
121,SWI6,NRM1,"['SWI6', 'CLN1', 'CDH1', 'NRM1']",ref
122,SWI6,NRM1,"['SWI6', 'CLN2', 'CDH1', 'NRM1']",ref
123,SWI6,NRM1,"['SWI6', 'NRM1']",ref
124,SWI6,PLM2,"['SWI6', 'PLM2']",ref
125,SWI6,PLM2,"['SWI6', 'YHP1', 'SWI4', 'PLM2']",ref
126,SWI6,SWI4,"['SWI6', 'CLN2', 'STB1', 'SWI4']",ref
127,SWI6,SWI4,"['SWI6', 'YHP1', 'SWI4']",ref
128,SWI6,SWI5,"['SWI6', 'CLN1', 'CDH1', 'SWI5']",ref
129,SWI6,SWI5,"['SWI6', 'CLN2', 'CDH1', 'SWI5']",ref
130,SWI6,SWI5,"['SWI6', 'PLM2', 'NDD1', 'SWI5']",ref
131,SWI6,SWI5,"['SWI6', 'PLM2', 'MCM1', 'SWI5']",ref
132,SWI6,SWI5,"['SWI6', 'TOS4', 'NDD1', 'SWI5']",ref
133,SWI6,SWI5,"['SWI6', 'TOS4', 'MCM1', 'SWI5']",ref
134,TOS4,ACE2,"['TOS4', 'NDD1', 'ACE2']",ref
135,TOS4,ACE2,"['TOS4', 'NDD1', 'CDC20', 'ACE2']",ref
136,TOS4,ACE2,"['TOS4', 'MCM1', 'ACE2']",ref
137,TOS4,ACE2,"['TOS4', 'MCM1', 'CDC20', 'ACE2']",ref
