,start,end,path,graph,sign,time
72,MBP1,CLB6,"['MBP1', 'CLB6']",grn,act,7.162155559702036
73,MBP1,CLN1,"['MBP1', 'CLN1']",grn,rep,6.2672666529043
74,MBP1,CLN1,"['MBP1', 'CLN1']",grn,act,
75,MBP1,PLM2,"['MBP1', 'PLM2']",grn,rep,12.528462509631439
76,MBP1,PLM2,"['MBP1', 'PLM2']",grn,act,
77,NRM1,CDC20,"['NRM1', 'YHP1', 'CDC20']",grn,act,15.882972781299765
78,NRM1,CDH1,"['NRM1', 'CDH1']",grn,act,10.3723324460178
79,NRM1,CDH1,"['NRM1', 'NRM1', 'CDH1']",grn,act,11.975694590966734
80,NRM1,CLB1,"['NRM1', 'HCM1', 'FKH2', 'CLB1']",grn,act,24.092501318393882
81,NRM1,CLB1,"['NRM1', 'WHI5', 'CLB1']",grn,act,17.236555833784312
82,NRM1,CLB1,"['NRM1', 'YHP1', 'CLB1']",grn,act,25.486193169554596
83,NRM1,CLB2,"['NRM1', 'YHP1', 'YOX1', 'CLB2']",grn,rep,21.229971838708064
84,NRM1,CLB2,"['NRM1', 'YOX1', 'CLB2']",grn,act,4.0737820233470625
85,NRM1,CLB3,"['NRM1', 'CLB3']",grn,rep,15.013136169482824
86,NRM1,CLB3,"['NRM1', 'HCM1', 'CLB3']",grn,rep,21.710433255625375
87,NRM1,CLB3,"['NRM1', 'NRM1', 'CLB3']",grn,rep,16.61649831443176
88,NRM1,CLB3,"['NRM1', 'NRM1', 'HCM1', 'CLB3']",grn,rep,23.313795400574307
89,NRM1,CLB3,"['NRM1', 'WHI5', 'HCM1', 'CLB3']",grn,act,29.916088993404703
90,NRM1,CLB4,"['NRM1', 'HCM1', 'CLB4']",grn,rep,22.362202023295886
91,NRM1,CLB4,"['NRM1', 'NRM1', 'HCM1', 'CLB4']",grn,rep,23.96556416824482
92,NRM1,CLB4,"['NRM1', 'WHI5', 'HCM1', 'CLB4']",grn,act,30.567857761075217
93,NRM1,CLB5,"['NRM1', 'HCM1', 'CLB5']",grn,act,9.887661027183741
94,NRM1,CLB5,"['NRM1', 'NRM1', 'HCM1', 'CLB5']",grn,act,11.491023172132675
95,NRM1,CLB5,"['NRM1', 'WHI5', 'HCM1', 'CLB5']",grn,rep,18.09331676496307
96,NRM1,CLB6,"['NRM1', 'CLB6']",grn,rep,12.136804466104609
97,NRM1,CLB6,"['NRM1', 'NRM1', 'CLB6']",grn,rep,13.740166611053542
98,NRM1,CLB6,"['NRM1', 'STB1', 'CLB6']",grn,rep,8.726692139910003
99,NRM1,CLN1,"['NRM1', 'STB1', 'CLN1']",grn,rep,16.55062634230371
100,NRM1,CLN2,"['NRM1', 'HCM1', 'CLN2']",grn,act,9.7923550995726
101,NRM1,CLN2,"['NRM1', 'NRM1', 'HCM1', 'CLN2']",grn,act,11.395717244521533
102,NRM1,CLN2,"['NRM1', 'WHI5', 'HCM1', 'CLN2']",grn,rep,17.998010837351927
103,NRM1,FKH1,"['NRM1', 'HCM1', 'FKH1']",grn,rep,24.155528634147704
104,NRM1,FKH1,"['NRM1', 'NRM1', 'HCM1', 'FKH1']",grn,rep,25.75889077909664
105,NRM1,FKH1,"['NRM1', 'WHI5', 'HCM1', 'FKH1']",grn,act,32.36118437192703
106,NRM1,FKH2,"['NRM1', 'HCM1', 'FKH2']",grn,rep,24.092501311522014
107,NRM1,FKH2,"['NRM1', 'NRM1', 'HCM1', 'FKH2']",grn,rep,25.695863456470946
108,NRM1,FKH2,"['NRM1', 'WHI5', 'HCM1', 'FKH2']",grn,act,32.29815704930134
109,NRM1,HCM1,"['NRM1', 'HCM1']",grn,rep,9.702695029338892
110,NRM1,HCM1,"['NRM1', 'NRM1', 'HCM1']",grn,rep,11.306057174287826
111,NRM1,HCM1,"['NRM1', 'WHI5', 'HCM1']",grn,act,17.908350767118222
112,NRM1,NDD1,"['NRM1', 'NDD1']",grn,rep,3.7824748232154843
113,NRM1,NDD1,"['NRM1', 'NRM1', 'NDD1']",grn,rep,5.385836968164418
114,NRM1,NRM1,"['NRM1', 'NRM1']",grn,act,1.603362144948934
115,NRM1,STB1,"['NRM1', 'STB1']",grn,rep,8.470773460810465
116,NRM1,SWI4,"['NRM1', 'SWI4']",grn,rep,12.215241383799537
117,NRM1,TOS4,"['NRM1', 'YHP1', 'YOX1', 'TOS4']",grn,rep,36.35739864680799
118,NRM1,TOS4,"['NRM1', 'YOX1', 'TOS4']",grn,act,19.201208831446987
119,NRM1,WHI5,"['NRM1', 'WHI5']",grn,rep,9.975049748486859
120,NRM1,YHP1,"['NRM1', 'YHP1']",grn,rep,11.247185503664513
121,NRM1,YOX1,"['NRM1', 'YHP1', 'YOX1']",grn,act,21.201793863505845
122,NRM1,YOX1,"['NRM1', 'YOX1']",grn,rep,4.0456040481448445
123,STB1,CDH1,"['STB1', 'NRM1', 'CDH1']",grn,act,23.435102023933517
124,STB1,CLB3,"['STB1', 'NRM1', 'CLB3']",grn,rep,28.07590574739854
125,STB1,CLB3,"['STB1', 'NRM1', 'HCM1', 'CLB3']",grn,rep,34.77320283354109
126,STB1,CLB4,"['STB1', 'NRM1', 'HCM1', 'CLB4']",grn,rep,35.4249716012116
127,STB1,CLB5,"['STB1', 'NRM1', 'HCM1', 'CLB5']",grn,act,22.950430605099456
128,STB1,CLB6,"['STB1', 'CLB6']",grn,act,0.25591867909953897
129,STB1,CLB6,"['STB1', 'NRM1', 'CLB6']",grn,rep,25.199574044020324
130,STB1,CLN1,"['STB1', 'CLN1']",grn,act,8.079852881493245
131,STB1,CLN2,"['STB1', 'NRM1', 'HCM1', 'CLN2']",grn,act,22.855124677488313
132,STB1,FKH1,"['STB1', 'NRM1', 'HCM1', 'FKH1']",grn,rep,37.21829821206342
133,STB1,FKH2,"['STB1', 'NRM1', 'HCM1', 'FKH2']",grn,rep,37.15527088943773
134,STB1,HCM1,"['STB1', 'NRM1', 'HCM1']",grn,rep,22.765464607254607
135,STB1,NDD1,"['STB1', 'NRM1', 'NDD1']",grn,rep,16.8452444011312
136,STB1,NRM1,"['STB1', 'NRM1']",grn,act,13.062769577915716
137,STB1,PLM2,"['STB1', 'PLM2']",grn,act,14.925650629579732
138,STB1,SWI4,"['STB1', 'SWI4']",grn,rep,1.5335641547394214
139,SWI5,CDC20,"['SWI5', 'CDC20']",grn,rep,16.24819033395547
140,SWI5,CDC20,"['SWI5', 'SWI5', 'CDC20']",grn,rep,21.095004535323923
141,SWI5,CLB1,"['SWI5', 'CLB1']",grn,rep,15.217558986702649
142,SWI5,CLB1,"['SWI5', 'SWI5', 'CLB1']",grn,rep,20.0643731880711
143,SWI5,CLB5,"['SWI5', 'CLB5']",grn,act,16.720767231084107
144,SWI5,CLB5,"['SWI5', 'SWI5', 'CLB5']",grn,act,21.56758143245256
145,SWI5,FKH1,"['SWI5', 'FKH1']",grn,act,5.6169595786701105
146,SWI5,FKH1,"['SWI5', 'SWI5', 'FKH1']",grn,act,10.463773780038565
147,SWI5,SWI5,"['SWI5', 'SWI5']",grn,act,4.846814201368454
148,SWI6,CLB1,"['SWI6', 'HCM1', 'FKH2', 'CLB1']",grn,rep,27.82951913211087
149,SWI6,CLB2,"['SWI6', 'YOX1', 'CLB2']",grn,rep,10.13780024157367
150,SWI6,CLB3,"['SWI6', 'HCM1', 'CLB3']",grn,act,25.447451069342364
151,SWI6,CLB3,"['SWI6', 'SWI6', 'HCM1', 'CLB3']",grn,act,29.203125102236207
152,SWI6,CLB4,"['SWI6', 'HCM1', 'CLB4']",grn,act,26.09921983701288
153,SWI6,CLB4,"['SWI6', 'SWI6', 'HCM1', 'CLB4']",grn,act,29.85489386990672
154,SWI6,CLB5,"['SWI6', 'CLB5']",grn,act,13.248331336583098
155,SWI6,CLB5,"['SWI6', 'HCM1', 'CLB5']",grn,rep,13.624678840900732
156,SWI6,CLB5,"['SWI6', 'SWI6', 'CLB5']",grn,act,17.004005369476943
157,SWI6,CLB5,"['SWI6', 'SWI6', 'HCM1', 'CLB5']",grn,rep,17.380352873794575
158,SWI6,CLB6,"['SWI6', 'CLB6']",grn,act,12.111487259057471
159,SWI6,CLB6,"['SWI6', 'SWI6', 'CLB6']",grn,act,15.867161291951314
160,SWI6,CLN1,"['SWI6', 'CLN1']",grn,act,13.107243304403442
161,SWI6,CLN1,"['SWI6', 'SWI6', 'CLN1']",grn,act,16.862917337297286
162,SWI6,CLN2,"['SWI6', 'CLN2']",grn,act,11.327568125550526
163,SWI6,CLN2,"['SWI6', 'HCM1', 'CLN2']",grn,rep,13.52937291328959
164,SWI6,CLN2,"['SWI6', 'SWI6', 'CLN2']",grn,act,15.083242158444369
165,SWI6,CLN2,"['SWI6', 'SWI6', 'HCM1', 'CLN2']",grn,rep,17.285046946183435
166,SWI6,FKH1,"['SWI6', 'HCM1', 'FKH1']",grn,act,27.892546447864696
167,SWI6,FKH1,"['SWI6', 'SWI6', 'HCM1', 'FKH1']",grn,act,31.64822048075854
168,SWI6,FKH2,"['SWI6', 'HCM1', 'FKH2']",grn,act,27.829519125239003
169,SWI6,FKH2,"['SWI6', 'SWI6', 'HCM1', 'FKH2']",grn,act,31.585193158132846
170,SWI6,HCM1,"['SWI6', 'HCM1']",grn,act,13.439712843055883
171,SWI6,HCM1,"['SWI6', 'SWI6', 'HCM1']",grn,act,17.195386875949726
172,SWI6,PLM2,"['SWI6', 'PLM2']",grn,act,15.000830877026061
173,SWI6,PLM2,"['SWI6', 'SWI6', 'PLM2']",grn,act,18.756504909919904
174,SWI6,SWI6,"['SWI6', 'SWI6']",grn,act,3.7556740328938436
175,SWI6,TOS4,"['SWI6', 'YOX1', 'TOS4']",grn,rep,25.265227049673598
176,SWI6,YOX1,"['SWI6', 'YOX1']",grn,act,10.109622266371453
177,WHI5,CDC20,"['WHI5', 'YHP1', 'CDC20']",grn,act,13.374551969826054
178,WHI5,CDH1,"['WHI5', 'NRM1', 'CDH1']",grn,rep,11.213131214865825
179,WHI5,CDH1,"['WHI5', 'WHI5', 'NRM1', 'CDH1']",grn,rep,14.06462312223336
180,WHI5,CLB1,"['WHI5', 'CLB1']",grn,rep,7.261506085297454
181,WHI5,CLB1,"['WHI5', 'HCM1', 'FKH2', 'CLB1']",grn,act,22.323107307686353
182,WHI5,CLB1,"['WHI5', 'WHI5', 'CLB1']",grn,rep,10.11299799266499
183,WHI5,CLB1,"['WHI5', 'YHP1', 'CLB1']",grn,act,22.977772358080884
184,WHI5,CLB2,"['WHI5', 'YHP1', 'YOX1', 'CLB2']",grn,rep,18.721551027234355
185,WHI5,CLB2,"['WHI5', 'YOX1', 'CLB2']",grn,act,7.081153257114459
186,WHI5,CLB3,"['WHI5', 'HCM1', 'CLB3']",grn,rep,19.941039244917846
187,WHI5,CLB3,"['WHI5', 'NRM1', 'CLB3']",grn,act,15.853934938330848
188,WHI5,CLB3,"['WHI5', 'NRM1', 'HCM1', 'CLB3']",grn,act,22.5512320244734
189,WHI5,CLB3,"['WHI5', 'WHI5', 'HCM1', 'CLB3']",grn,rep,22.79253115228538
190,WHI5,CLB3,"['WHI5', 'WHI5', 'NRM1', 'CLB3']",grn,act,18.705426845698383
191,WHI5,CLB4,"['WHI5', 'HCM1', 'CLB4']",grn,rep,20.59280801258836
192,WHI5,CLB4,"['WHI5', 'NRM1', 'HCM1', 'CLB4']",grn,act,23.20300079214391
193,WHI5,CLB4,"['WHI5', 'WHI5', 'HCM1', 'CLB4']",grn,rep,23.444299919955895
194,WHI5,CLB5,"['WHI5', 'HCM1', 'CLB5']",grn,act,8.118267016476214
195,WHI5,CLB5,"['WHI5', 'NRM1', 'HCM1', 'CLB5']",grn,rep,10.728459796031766
196,WHI5,CLB5,"['WHI5', 'WHI5', 'HCM1', 'CLB5']",grn,act,10.969758923843749
197,WHI5,CLB6,"['WHI5', 'NRM1', 'CLB6']",grn,act,12.977603234952634
198,WHI5,CLB6,"['WHI5', 'WHI5', 'NRM1', 'CLB6']",grn,act,15.829095142320169
199,WHI5,CLN2,"['WHI5', 'HCM1', 'CLN2']",grn,act,8.022961088865072
200,WHI5,CLN2,"['WHI5', 'NRM1', 'HCM1', 'CLN2']",grn,rep,10.633153868420624
201,WHI5,CLN2,"['WHI5', 'WHI5', 'HCM1', 'CLN2']",grn,act,10.874452996232607
202,WHI5,FKH1,"['WHI5', 'HCM1', 'FKH1']",grn,rep,22.386134623440178
203,WHI5,FKH1,"['WHI5', 'NRM1', 'HCM1', 'FKH1']",grn,act,24.99632740299573
204,WHI5,FKH1,"['WHI5', 'WHI5', 'HCM1', 'FKH1']",grn,rep,25.23762653080771
205,WHI5,FKH2,"['WHI5', 'HCM1', 'FKH2']",grn,rep,22.323107300814485
206,WHI5,FKH2,"['WHI5', 'NRM1', 'HCM1', 'FKH2']",grn,act,24.93330008037004
207,WHI5,FKH2,"['WHI5', 'WHI5', 'HCM1', 'FKH2']",grn,rep,25.17459920818202
208,WHI5,HCM1,"['WHI5', 'HCM1']",grn,rep,7.933301018631365
209,WHI5,HCM1,"['WHI5', 'NRM1', 'HCM1']",grn,act,10.543493798186917
210,WHI5,HCM1,"['WHI5', 'WHI5', 'HCM1']",grn,rep,10.7847929259989
211,WHI5,HCM1,"['WHI5', 'WHI5', 'NRM1', 'HCM1']",grn,act,13.394985705554452
212,WHI5,NDD1,"['WHI5', 'NRM1', 'NDD1']",grn,act,4.623273592063509
213,WHI5,NDD1,"['WHI5', 'WHI5', 'NRM1', 'NDD1']",grn,act,7.474765499431044
214,WHI5,NRM1,"['WHI5', 'NRM1']",grn,rep,0.840798768848024
215,WHI5,NRM1,"['WHI5', 'WHI5', 'NRM1']",grn,rep,3.6922906762155594
216,WHI5,TOS4,"['WHI5', 'TOS4']",grn,rep,7.129791688422851e-09
217,WHI5,TOS4,"['WHI5', 'WHI5', 'TOS4']",grn,rep,2.8514919144973274
218,WHI5,TOS4,"['WHI5', 'YHP1', 'YOX1', 'TOS4']",grn,rep,33.84897783533428
219,WHI5,TOS4,"['WHI5', 'YOX1', 'TOS4']",grn,act,22.208580065214385
220,WHI5,WHI5,"['WHI5', 'WHI5']",grn,act,2.8514919073675355
221,WHI5,YHP1,"['WHI5', 'YHP1']",grn,rep,8.738764692190802
222,WHI5,YOX1,"['WHI5', 'YHP1', 'YOX1']",grn,act,18.693373052032136
223,WHI5,YOX1,"['WHI5', 'YOX1']",grn,rep,7.052975281912241
224,YHP1,CDC20,"['YHP1', 'CDC20']",grn,rep,4.635787277635252
225,YHP1,CLB1,"['YHP1', 'CLB1']",grn,rep,14.239007665890082
226,YHP1,CLB2,"['YHP1', 'YOX1', 'CLB2']",grn,act,9.98278633504355
227,YHP1,TOS4,"['YHP1', 'YOX1', 'TOS4']",grn,act,25.110213143143476
228,YHP1,YOX1,"['YHP1', 'YOX1']",grn,rep,9.954608359841332
229,YOX1,CLB2,"['YOX1', 'CLB2']",grn,rep,0.02817797520221773
230,YOX1,CLB2,"['YOX1', 'YOX1', 'CLB2']",grn,rep,0.18829490969570023
231,YOX1,TOS4,"['YOX1', 'TOS4']",grn,rep,15.155604783302143
232,YOX1,TOS4,"['YOX1', 'YOX1', 'TOS4']",grn,rep,15.315721717795626
233,YOX1,YOX1,"['YOX1', 'YOX1']",grn,act,0.1601169344934825
234,ACE2,CLN3,"['ACE2', 'CLN3']",ref,act,
235,ACE2,MBP1,"['ACE2', 'CLN3', 'STB1', 'MBP1']",ref,act,
236,ACE2,STB1,"['ACE2', 'CLN3', 'STB1']",ref,rep,
237,ACE2,SWI4,"['ACE2', 'CLN3', 'STB1', 'SWI4']",ref,act,
238,ACE2,SWI6,"['ACE2', 'CLN3', 'STB1', 'SWI6']",ref,act,
239,ACE2,WHI5,"['ACE2', 'CLN3', 'WHI5']",ref,rep,
240,CDC20,ACE2,"['CDC20', 'ACE2']",ref,act,
241,CDC20,SWI5,"['CDC20', 'SWI5']",ref,act,
242,CDH1,ACE2,"['CDH1', 'ACE2']",ref,act,
243,CDH1,ACE2,"['CDH1', 'NDD1', 'ACE2']",ref,rep,
244,CDH1,ACE2,"['CDH1', 'NDD1', 'CDC20', 'ACE2']",ref,rep,
245,CDH1,ACE2,"['CDH1', 'FKH2', 'ACE2']",ref,rep,
246,CDH1,ACE2,"['CDH1', 'FKH2', 'CDC20', 'ACE2']",ref,rep,
247,CDH1,ACE2,"['CDH1', 'MCM1', 'ACE2']",ref,rep,
248,CDH1,ACE2,"['CDH1', 'MCM1', 'CDC20', 'ACE2']",ref,rep,
249,CDH1,CDC20,"['CDH1', 'NDD1', 'CDC20']",ref,rep,
250,CDH1,CDC20,"['CDH1', 'FKH2', 'CDC20']",ref,rep,
251,CDH1,CDC20,"['CDH1', 'MCM1', 'CDC20']",ref,rep,
252,CDH1,CLB2,"['CDH1', 'NDD1', 'CLB2']",ref,rep,
253,CDH1,CLB2,"['CDH1', 'FKH2', 'CLB2']",ref,rep,
254,CDH1,CLB2,"['CDH1', 'MCM1', 'CLB2']",ref,rep,
255,CDH1,CLB5,"['CDH1', 'YHP1', 'SWI4', 'CLB5']",ref,act,
256,CDH1,CLB5,"['CDH1', 'YHP1', 'SWI6', 'CLB5']",ref,act,
257,CDH1,CLB5,"['CDH1', 'YHP1', 'MBP1', 'CLB5']",ref,act,
258,CDH1,CLB6,"['CDH1', 'YHP1', 'SWI4', 'CLB6']",ref,act,
259,CDH1,CLB6,"['CDH1', 'YHP1', 'SWI6', 'CLB6']",ref,act,
260,CDH1,CLB6,"['CDH1', 'YHP1', 'MBP1', 'CLB6']",ref,act,
261,CDH1,CLN1,"['CDH1', 'YHP1', 'SWI4', 'CLN1']",ref,act,
262,CDH1,CLN1,"['CDH1', 'YHP1', 'SWI6', 'CLN1']",ref,act,
263,CDH1,CLN1,"['CDH1', 'YHP1', 'MBP1', 'CLN1']",ref,rep,
264,CDH1,CLN1,"['CDH1', 'YHP1', 'MBP1', 'CLN1']",ref,act,
265,CDH1,CLN2,"['CDH1', 'YHP1', 'SWI4', 'CLN2']",ref,act,
266,CDH1,CLN2,"['CDH1', 'YHP1', 'SWI6', 'CLN2']",ref,act,
267,CDH1,CLN2,"['CDH1', 'YHP1', 'MBP1', 'CLN2']",ref,act,
268,CDH1,FKH1,"['CDH1', 'FKH1']",ref,rep,
269,CDH1,FKH2,"['CDH1', 'FKH2']",ref,rep,
270,CDH1,HCM1,"['CDH1', 'YHP1', 'SWI4', 'HCM1']",ref,act,
271,CDH1,HCM1,"['CDH1', 'YHP1', 'SWI6', 'HCM1']",ref,act,
272,CDH1,HCM1,"['CDH1', 'YHP1', 'MBP1', 'HCM1']",ref,act,
273,CDH1,MBP1,"['CDH1', 'YHP1', 'MBP1']",ref,act,
274,CDH1,MCM1,"['CDH1', 'MCM1']",ref,rep,
275,CDH1,NDD1,"['CDH1', 'NDD1']",ref,rep,
276,CDH1,NRM1,"['CDH1', 'NRM1']",ref,rep,
277,CDH1,PLM2,"['CDH1', 'YHP1', 'SWI4', 'PLM2']",ref,act,
278,CDH1,PLM2,"['CDH1', 'YHP1', 'SWI6', 'PLM2']",ref,act,
279,CDH1,PLM2,"['CDH1', 'YHP1', 'MBP1', 'PLM2']",ref,rep,
280,CDH1,PLM2,"['CDH1', 'YHP1', 'MBP1', 'PLM2']",ref,act,
281,CDH1,SWI4,"['CDH1', 'YHP1', 'SWI4']",ref,act,
282,CDH1,SWI5,"['CDH1', 'SWI5']",ref,act,
283,CDH1,SWI5,"['CDH1', 'NDD1', 'SWI5']",ref,rep,
284,CDH1,SWI5,"['CDH1', 'NDD1', 'CDC20', 'SWI5']",ref,rep,
285,CDH1,SWI5,"['CDH1', 'FKH2', 'SWI5']",ref,rep,
286,CDH1,SWI5,"['CDH1', 'FKH2', 'CDC20', 'SWI5']",ref,rep,
287,CDH1,SWI5,"['CDH1', 'MCM1', 'SWI5']",ref,rep,
288,CDH1,SWI5,"['CDH1', 'MCM1', 'CDC20', 'SWI5']",ref,rep,
289,CDH1,SWI6,"['CDH1', 'YHP1', 'SWI6']",ref,act,
290,CDH1,TOS4,"['CDH1', 'YHP1', 'SWI4', 'TOS4']",ref,act,
291,CDH1,TOS4,"['CDH1', 'YHP1', 'MBP1', 'TOS4']",ref,act,
292,CDH1,YHP1,"['CDH1', 'YHP1']",ref,rep,
293,CDH1,YOX1,"['CDH1', 'YOX1']",ref,rep,
294,CDH1,YOX1,"['CDH1', 'YHP1', 'SWI4', 'YOX1']",ref,act,
295,CDH1,YOX1,"['CDH1', 'YHP1', 'MBP1', 'YOX1']",ref,act,
296,CLN1,ACE2,"['CLN1', 'CDH1', 'ACE2']",ref,rep,
297,CLN1,ACE2,"['CLN1', 'CDH1', 'NDD1', 'ACE2']",ref,act,
298,CLN1,ACE2,"['CLN1', 'CDH1', 'FKH2', 'ACE2']",ref,act,
299,CLN1,ACE2,"['CLN1', 'CDH1', 'MCM1', 'ACE2']",ref,act,
300,CLN1,CDC20,"['CLN1', 'CDH1', 'NDD1', 'CDC20']",ref,act,
301,CLN1,CDC20,"['CLN1', 'CDH1', 'FKH2', 'CDC20']",ref,act,
302,CLN1,CDC20,"['CLN1', 'CDH1', 'MCM1', 'CDC20']",ref,act,
