,start,end,path,graph
136,MBP1,FKH1,"['MBP1', 'CLN2', 'CDH1', 'FKH1']",ref
137,MBP1,FKH2,"['MBP1', 'CLN1', 'CDH1', 'FKH2']",ref
138,MBP1,FKH2,"['MBP1', 'CLN1', 'CDH1', 'FKH2']",ref
139,MBP1,FKH2,"['MBP1', 'CLN2', 'CDH1', 'FKH2']",ref
140,MBP1,MBP1,"['MBP1', 'CLN1', 'WHI5', 'MBP1']",ref
141,MBP1,MBP1,"['MBP1', 'CLN1', 'STB1', 'MBP1']",ref
142,MBP1,MBP1,"['MBP1', 'CLN1', 'WHI5', 'MBP1']",ref
143,MBP1,MBP1,"['MBP1', 'CLN1', 'STB1', 'MBP1']",ref
144,MBP1,MBP1,"['MBP1', 'CLN2', 'WHI5', 'MBP1']",ref
145,MBP1,MBP1,"['MBP1', 'CLN2', 'STB1', 'MBP1']",ref
146,MBP1,NRM1,"['MBP1', 'CLN1', 'CDH1', 'NRM1']",ref
147,MBP1,NRM1,"['MBP1', 'CLN1', 'CDH1', 'NRM1']",ref
148,MBP1,NRM1,"['MBP1', 'CLN2', 'CDH1', 'NRM1']",ref
149,MBP1,NRM1,"['MBP1', 'YOX1', 'SWI4', 'NRM1']",ref
150,MBP1,NRM1,"['MBP1', 'YOX1', 'SWI6', 'NRM1']",ref
151,MBP1,NRM1,"['MBP1', 'YOX1', 'MBP1', 'NRM1']",ref
152,MBP1,NRM1,"['MBP1', 'YHP1', 'SWI4', 'NRM1']",ref
153,MBP1,NRM1,"['MBP1', 'YHP1', 'SWI6', 'NRM1']",ref
154,MBP1,NRM1,"['MBP1', 'YHP1', 'MBP1', 'NRM1']",ref
155,MBP1,NRM1,"['MBP1', 'NRM1', 'SWI4', 'NRM1']",ref
156,MBP1,NRM1,"['MBP1', 'NRM1', 'SWI6', 'NRM1']",ref
157,MBP1,NRM1,"['MBP1', 'NRM1', 'MBP1', 'NRM1']",ref
158,MBP1,PLM2,"['MBP1', 'YOX1', 'SWI4', 'PLM2']",ref
159,MBP1,PLM2,"['MBP1', 'YOX1', 'SWI6', 'PLM2']",ref
160,MBP1,PLM2,"['MBP1', 'YOX1', 'MBP1', 'PLM2']",ref
161,MBP1,PLM2,"['MBP1', 'YOX1', 'MBP1', 'PLM2']",ref
162,MBP1,PLM2,"['MBP1', 'YHP1', 'SWI4', 'PLM2']",ref
163,MBP1,PLM2,"['MBP1', 'YHP1', 'SWI6', 'PLM2']",ref
164,MBP1,PLM2,"['MBP1', 'YHP1', 'MBP1', 'PLM2']",ref
165,MBP1,PLM2,"['MBP1', 'YHP1', 'MBP1', 'PLM2']",ref
166,MBP1,PLM2,"['MBP1', 'NRM1', 'SWI4', 'PLM2']",ref
167,MBP1,PLM2,"['MBP1', 'NRM1', 'SWI6', 'PLM2']",ref
168,MBP1,PLM2,"['MBP1', 'NRM1', 'MBP1', 'PLM2']",ref
169,MBP1,PLM2,"['MBP1', 'NRM1', 'MBP1', 'PLM2']",ref
170,MBP1,SWI4,"['MBP1', 'CLN1', 'WHI5', 'SWI4']",ref
171,MBP1,SWI4,"['MBP1', 'CLN1', 'STB1', 'SWI4']",ref
172,MBP1,SWI4,"['MBP1', 'CLN1', 'WHI5', 'SWI4']",ref
173,MBP1,SWI4,"['MBP1', 'CLN1', 'STB1', 'SWI4']",ref
174,MBP1,SWI4,"['MBP1', 'CLN2', 'WHI5', 'SWI4']",ref
175,MBP1,SWI4,"['MBP1', 'CLN2', 'STB1', 'SWI4']",ref
176,MBP1,SWI5,"['MBP1', 'CLN1', 'CDH1', 'SWI5']",ref
177,MBP1,SWI5,"['MBP1', 'PLM2', 'NDD1', 'SWI5']",ref
178,MBP1,SWI5,"['MBP1', 'PLM2', 'FKH1', 'SWI5']",ref
179,MBP1,SWI5,"['MBP1', 'PLM2', 'FKH2', 'SWI5']",ref
180,MBP1,SWI5,"['MBP1', 'PLM2', 'MCM1', 'SWI5']",ref
181,MBP1,SWI5,"['MBP1', 'HCM1', 'FKH1', 'SWI5']",ref
182,MBP1,SWI5,"['MBP1', 'HCM1', 'FKH2', 'SWI5']",ref
183,MBP1,SWI5,"['MBP1', 'HCM1', 'NDD1', 'SWI5']",ref
184,MBP1,SWI5,"['MBP1', 'HCM1', 'MCM1', 'SWI5']",ref
185,MBP1,SWI5,"['MBP1', 'PLM2', 'NDD1', 'SWI5']",ref
186,MBP1,SWI5,"['MBP1', 'PLM2', 'FKH1', 'SWI5']",ref
187,MBP1,SWI5,"['MBP1', 'PLM2', 'FKH2', 'SWI5']",ref
188,MBP1,SWI5,"['MBP1', 'PLM2', 'MCM1', 'SWI5']",ref
189,MBP1,SWI5,"['MBP1', 'TOS4', 'NDD1', 'SWI5']",ref
190,MBP1,SWI5,"['MBP1', 'TOS4', 'FKH1', 'SWI5']",ref
191,MBP1,SWI5,"['MBP1', 'TOS4', 'FKH2', 'SWI5']",ref
192,MBP1,SWI5,"['MBP1', 'TOS4', 'MCM1', 'SWI5']",ref
193,MBP1,SWI5,"['MBP1', 'CLN1', 'CDH1', 'SWI5']",ref
194,MBP1,SWI5,"['MBP1', 'CLN2', 'CDH1', 'SWI5']",ref
195,MBP1,YHP1,"['MBP1', 'CLN1', 'CDH1', 'YHP1']",ref
196,MBP1,YHP1,"['MBP1', 'CLN1', 'CDH1', 'YHP1']",ref
197,MBP1,YHP1,"['MBP1', 'CLN2', 'CDH1', 'YHP1']",ref
198,MBP1,YHP1,"['MBP1', 'YOX1', 'SWI4', 'YHP1']",ref
199,MBP1,YHP1,"['MBP1', 'YOX1', 'SWI6', 'YHP1']",ref
200,MBP1,YHP1,"['MBP1', 'YOX1', 'MBP1', 'YHP1']",ref
201,MBP1,YHP1,"['MBP1', 'YHP1', 'SWI4', 'YHP1']",ref
202,MBP1,YHP1,"['MBP1', 'YHP1', 'SWI6', 'YHP1']",ref
203,MBP1,YHP1,"['MBP1', 'YHP1', 'MBP1', 'YHP1']",ref
204,MBP1,YHP1,"['MBP1', 'NRM1', 'SWI4', 'YHP1']",ref
205,MBP1,YHP1,"['MBP1', 'NRM1', 'SWI6', 'YHP1']",ref
206,MBP1,YHP1,"['MBP1', 'NRM1', 'MBP1', 'YHP1']",ref
207,PLM2,ACE2,"['PLM2', 'NDD1', 'CDC20', 'ACE2']",ref
208,PLM2,ACE2,"['PLM2', 'FKH1', 'CDC20', 'ACE2']",ref
209,PLM2,ACE2,"['PLM2', 'FKH2', 'CDC20', 'ACE2']",ref
210,PLM2,ACE2,"['PLM2', 'MCM1', 'CDC20', 'ACE2']",ref
211,SWI4,ACE2,"['SWI4', 'HCM1', 'FKH1', 'ACE2']",ref
212,SWI4,ACE2,"['SWI4', 'HCM1', 'FKH2', 'ACE2']",ref
213,SWI4,ACE2,"['SWI4', 'HCM1', 'NDD1', 'ACE2']",ref
214,SWI4,ACE2,"['SWI4', 'HCM1', 'MCM1', 'ACE2']",ref
215,SWI4,ACE2,"['SWI4', 'PLM2', 'NDD1', 'ACE2']",ref
216,SWI4,ACE2,"['SWI4', 'PLM2', 'FKH1', 'ACE2']",ref
217,SWI4,ACE2,"['SWI4', 'PLM2', 'FKH2', 'ACE2']",ref
218,SWI4,ACE2,"['SWI4', 'PLM2', 'MCM1', 'ACE2']",ref
219,SWI4,ACE2,"['SWI4', 'TOS4', 'NDD1', 'ACE2']",ref
220,SWI4,ACE2,"['SWI4', 'TOS4', 'FKH1', 'ACE2']",ref
221,SWI4,ACE2,"['SWI4', 'TOS4', 'FKH2', 'ACE2']",ref
222,SWI4,ACE2,"['SWI4', 'TOS4', 'MCM1', 'ACE2']",ref
223,SWI4,ACE2,"['SWI4', 'CLN1', 'CDH1', 'ACE2']",ref
224,SWI4,ACE2,"['SWI4', 'CLN2', 'CDH1', 'ACE2']",ref
225,SWI4,FKH1,"['SWI4', 'CLN1', 'CDH1', 'FKH1']",ref
226,SWI4,FKH1,"['SWI4', 'CLN2', 'CDH1', 'FKH1']",ref
227,SWI4,FKH2,"['SWI4', 'CLN1', 'CDH1', 'FKH2']",ref
228,SWI4,FKH2,"['SWI4', 'CLN2', 'CDH1', 'FKH2']",ref
229,SWI4,MBP1,"['SWI4', 'CLN1', 'WHI5', 'MBP1']",ref
230,SWI4,MBP1,"['SWI4', 'CLN1', 'STB1', 'MBP1']",ref
231,SWI4,MBP1,"['SWI4', 'CLN2', 'WHI5', 'MBP1']",ref
232,SWI4,MBP1,"['SWI4', 'CLN2', 'STB1', 'MBP1']",ref
233,SWI4,NRM1,"['SWI4', 'CLN1', 'CDH1', 'NRM1']",ref
234,SWI4,NRM1,"['SWI4', 'CLN2', 'CDH1', 'NRM1']",ref
235,SWI4,NRM1,"['SWI4', 'YOX1', 'SWI4', 'NRM1']",ref
236,SWI4,NRM1,"['SWI4', 'YOX1', 'SWI6', 'NRM1']",ref
237,SWI4,NRM1,"['SWI4', 'YOX1', 'MBP1', 'NRM1']",ref
238,SWI4,NRM1,"['SWI4', 'YHP1', 'SWI4', 'NRM1']",ref
239,SWI4,NRM1,"['SWI4', 'YHP1', 'SWI6', 'NRM1']",ref
240,SWI4,NRM1,"['SWI4', 'YHP1', 'MBP1', 'NRM1']",ref
241,SWI4,NRM1,"['SWI4', 'NRM1', 'SWI4', 'NRM1']",ref
242,SWI4,NRM1,"['SWI4', 'NRM1', 'SWI6', 'NRM1']",ref
243,SWI4,NRM1,"['SWI4', 'NRM1', 'MBP1', 'NRM1']",ref
244,SWI4,PLM2,"['SWI4', 'YOX1', 'SWI4', 'PLM2']",ref
245,SWI4,PLM2,"['SWI4', 'YOX1', 'SWI6', 'PLM2']",ref
246,SWI4,PLM2,"['SWI4', 'YOX1', 'MBP1', 'PLM2']",ref
247,SWI4,PLM2,"['SWI4', 'YOX1', 'MBP1', 'PLM2']",ref
248,SWI4,PLM2,"['SWI4', 'YHP1', 'SWI4', 'PLM2']",ref
249,SWI4,PLM2,"['SWI4', 'YHP1', 'SWI6', 'PLM2']",ref
250,SWI4,PLM2,"['SWI4', 'YHP1', 'MBP1', 'PLM2']",ref
251,SWI4,PLM2,"['SWI4', 'YHP1', 'MBP1', 'PLM2']",ref
252,SWI4,PLM2,"['SWI4', 'NRM1', 'SWI4', 'PLM2']",ref
253,SWI4,PLM2,"['SWI4', 'NRM1', 'SWI6', 'PLM2']",ref
254,SWI4,PLM2,"['SWI4', 'NRM1', 'MBP1', 'PLM2']",ref
255,SWI4,PLM2,"['SWI4', 'NRM1', 'MBP1', 'PLM2']",ref
256,SWI4,SWI4,"['SWI4', 'CLN1', 'WHI5', 'SWI4']",ref
257,SWI4,SWI4,"['SWI4', 'CLN1', 'STB1', 'SWI4']",ref
258,SWI4,SWI4,"['SWI4', 'CLN2', 'WHI5', 'SWI4']",ref
259,SWI4,SWI4,"['SWI4', 'CLN2', 'STB1', 'SWI4']",ref
260,SWI4,SWI5,"['SWI4', 'HCM1', 'FKH1', 'SWI5']",ref
261,SWI4,SWI5,"['SWI4', 'HCM1', 'FKH2', 'SWI5']",ref
262,SWI4,SWI5,"['SWI4', 'HCM1', 'NDD1', 'SWI5']",ref
263,SWI4,SWI5,"['SWI4', 'HCM1', 'MCM1', 'SWI5']",ref
264,SWI4,SWI5,"['SWI4', 'PLM2', 'NDD1', 'SWI5']",ref
265,SWI4,SWI5,"['SWI4', 'PLM2', 'FKH1', 'SWI5']",ref
266,SWI4,SWI5,"['SWI4', 'PLM2', 'FKH2', 'SWI5']",ref
267,SWI4,SWI5,"['SWI4', 'PLM2', 'MCM1', 'SWI5']",ref
268,SWI4,SWI5,"['SWI4', 'TOS4', 'NDD1', 'SWI5']",ref
269,SWI4,SWI5,"['SWI4', 'TOS4', 'FKH1', 'SWI5']",ref
270,SWI4,SWI5,"['SWI4', 'TOS4', 'FKH2', 'SWI5']",ref
271,SWI4,SWI5,"['SWI4', 'TOS4', 'MCM1', 'SWI5']",ref
272,SWI4,SWI5,"['SWI4', 'CLN1', 'CDH1', 'SWI5']",ref
273,SWI4,SWI5,"['SWI4', 'CLN2', 'CDH1', 'SWI5']",ref
274,SWI4,YHP1,"['SWI4', 'CLN1', 'CDH1', 'YHP1']",ref
275,SWI4,YHP1,"['SWI4', 'CLN2', 'CDH1', 'YHP1']",ref
276,SWI4,YHP1,"['SWI4', 'YOX1', 'SWI4', 'YHP1']",ref
277,SWI4,YHP1,"['SWI4', 'YOX1', 'SWI6', 'YHP1']",ref
278,SWI4,YHP1,"['SWI4', 'YOX1', 'MBP1', 'YHP1']",ref
279,SWI4,YHP1,"['SWI4', 'YHP1', 'SWI4', 'YHP1']",ref
280,SWI4,YHP1,"['SWI4', 'YHP1', 'SWI6', 'YHP1']",ref
281,SWI4,YHP1,"['SWI4', 'YHP1', 'MBP1', 'YHP1']",ref
282,SWI4,YHP1,"['SWI4', 'NRM1', 'SWI4', 'YHP1']",ref
283,SWI4,YHP1,"['SWI4', 'NRM1', 'SWI6', 'YHP1']",ref
284,SWI4,YHP1,"['SWI4', 'NRM1', 'MBP1', 'YHP1']",ref
285,SWI6,ACE2,"['SWI6', 'CLN1', 'CDH1', 'ACE2']",ref
286,SWI6,ACE2,"['SWI6', 'CLN2', 'CDH1', 'ACE2']",ref
287,SWI6,ACE2,"['SWI6', 'HCM1', 'FKH1', 'ACE2']",ref
288,SWI6,ACE2,"['SWI6', 'HCM1', 'FKH2', 'ACE2']",ref
289,SWI6,ACE2,"['SWI6', 'HCM1', 'NDD1', 'ACE2']",ref
290,SWI6,ACE2,"['SWI6', 'HCM1', 'MCM1', 'ACE2']",ref
291,SWI6,ACE2,"['SWI6', 'PLM2', 'NDD1', 'ACE2']",ref
292,SWI6,ACE2,"['SWI6', 'PLM2', 'FKH1', 'ACE2']",ref
293,SWI6,ACE2,"['SWI6', 'PLM2', 'FKH2', 'ACE2']",ref
294,SWI6,ACE2,"['SWI6', 'PLM2', 'MCM1', 'ACE2']",ref
295,SWI6,ACE2,"['SWI6', 'TOS4', 'NDD1', 'ACE2']",ref
296,SWI6,ACE2,"['SWI6', 'TOS4', 'FKH1', 'ACE2']",ref
297,SWI6,ACE2,"['SWI6', 'TOS4', 'FKH2', 'ACE2']",ref
298,SWI6,ACE2,"['SWI6', 'TOS4', 'MCM1', 'ACE2']",ref
299,SWI6,FKH1,"['SWI6', 'CLN1', 'CDH1', 'FKH1']",ref
300,SWI6,FKH1,"['SWI6', 'CLN2', 'CDH1', 'FKH1']",ref
301,SWI6,FKH2,"['SWI6', 'CLN1', 'CDH1', 'FKH2']",ref
302,SWI6,FKH2,"['SWI6', 'CLN2', 'CDH1', 'FKH2']",ref
303,SWI6,MBP1,"['SWI6', 'CLN1', 'WHI5', 'MBP1']",ref
304,SWI6,MBP1,"['SWI6', 'CLN1', 'STB1', 'MBP1']",ref
305,SWI6,MBP1,"['SWI6', 'CLN2', 'WHI5', 'MBP1']",ref
306,SWI6,MBP1,"['SWI6', 'CLN2', 'STB1', 'MBP1']",ref
307,SWI6,NRM1,"['SWI6', 'CLN1', 'CDH1', 'NRM1']",ref
308,SWI6,NRM1,"['SWI6', 'CLN2', 'CDH1', 'NRM1']",ref
309,SWI6,NRM1,"['SWI6', 'YOX1', 'SWI4', 'NRM1']",ref
310,SWI6,NRM1,"['SWI6', 'YOX1', 'SWI6', 'NRM1']",ref
311,SWI6,NRM1,"['SWI6', 'YOX1', 'MBP1', 'NRM1']",ref
312,SWI6,NRM1,"['SWI6', 'YHP1', 'SWI4', 'NRM1']",ref
313,SWI6,NRM1,"['SWI6', 'YHP1', 'SWI6', 'NRM1']",ref
314,SWI6,NRM1,"['SWI6', 'YHP1', 'MBP1', 'NRM1']",ref
315,SWI6,NRM1,"['SWI6', 'NRM1', 'SWI4', 'NRM1']",ref
316,SWI6,NRM1,"['SWI6', 'NRM1', 'SWI6', 'NRM1']",ref
317,SWI6,NRM1,"['SWI6', 'NRM1', 'MBP1', 'NRM1']",ref
