TF,Gene,t_1/2,amp,R_squared_dogbox
FKH2,CLB4,0.427055886662947,-2.399313603478891,0.9997923618987954
FKH2,CLB6,-5.766801972986941,0.9977921169899,0.9800069209558945
FKH2,CLN1,-0.2916747547746885,-10.4784155128994,3.360410001274072e-05
FKH2,CLN2,0.370031896476843,-0.6462465856670742,0.9917263681524484
FKH2,CLN3,0.05096968224878958,-251.1286807650042,0.13355892816415538
FKH2,FKH1,3.6422989385906317,-2.375432728654713,0.9933054588213726
FKH2,HCM1,-0.012359205335390738,64.17663410331528,0.02402114267884703
FKH2,MBP1,-5.204492440394357,0.5946910160194667,0.9219429915264128
FKH2,MCM1,0.005493957460623543,1.4196149475438384,0.050627486461981674
FKH2,NDD1,-13.691471484562255,1.1511644350592503,0.7428462448560906
FKH2,NRM1,0.3879187103906112,-1.0014658252002901,0.9977898370097871
FKH2,PLM2,3.4690263681635947,-1.928187365713014,0.9802551353507138
FKH2,STB1,0.001154168298899783,225.44251661626183,0.7790891227516437
FKH2,SWI4,0.014944294891973877,264.16639767714736,0.8159236815470821
FKH2,SWI5,5.6321991345693645,-1.3607199890641333,0.98995581924152
FKH2,SWI6,3.5948212842786,-0.6523976602630426,0.9509038860388556
FKH2,TOS4,-3.8335785200991888,0.4059324780461916,0.6623313604318402
FKH2,WHI5,8.124503769962297,-0.5783861228589999,0.5265328721862299
FKH2,YHP1,-0.0035791174068741053,326.54774414337135,0.7233088716678066
FKH2,YOX1,8.790554202023323,-0.5070410919174451,0.9894044590067544
HCM1,CDC20,4.974434080442863,-0.15649562858151675,0.8869275660617576
HCM1,CLB3,0.41979544570584815,0.8058670331740309,0.9974439796787681
HCM1,CLB4,0.4683874948651891,1.0703972637779526,0.9969989294167425
HCM1,CLB5,0.3460259524597032,-0.3700768846408421,0.988453605058297
HCM1,CLB6,4.753790557205199,0.18034870821332447,0.7553892684081671
HCM1,CLN1,0.024627622201895908,-10692.966723648988,0.8437049797664532
HCM1,CLN2,0.30392892048694303,-0.19918209739630602,0.939000166285969
HCM1,CLN3,5.829923268601675,-0.157079885277073,0.7661414208515916
HCM1,FKH1,0.4915151248812244,1.106196873590796,0.9887526237112747
HCM1,FKH2,0.4073858840957178,0.6141150057826205,0.9989549715530758
HCM1,MBP1,0.32882994787499725,0.7922867093532451,0.9903781330866241
HCM1,NDD1,0.4614192886980236,1.1024696019544038,0.9991656769348747
HCM1,NRM1,0.5177205611881678,1.045302005151574,0.9975929177107807
HCM1,PLM2,0.35258143218203936,0.44500946872735736,0.9882119577674675
HCM1,SWI4,0.1451728164046763,-0.6622964786787705,0.9371954305394837
HCM1,SWI5,0.21451285842386483,0.32166845523905996,0.9888560473308915
HCM1,SWI6,0.5016146958879499,0.6672793366708927,0.9893966343110571
HCM1,TOS4,2.4781516658319305,-0.2112522409572504,0.9327856207909309
HCM1,WHI5,0.4030923718941774,0.8752120528559353,0.9975542734346842
HCM1,YHP1,0.3834856282676344,0.6990042684768415,0.9816743585603434
HCM1,YOX1,0.6008352281885224,-0.23431294241472825,0.9094140087414705
MBP1,ACE2,1.134642895563876,0.4996942389153797,0.9388010211515997
MBP1,CDC20,0.2537042630403853,-0.6205210570213778,1.0
MBP1,CDH1,1.3466397578577824,0.34401572046870527,0.8584488667525192
MBP1,CLB1,-0.8575586534328269,0.9081092129434515,0.9992761634562646
MBP1,CLB3,-1.499579884201954,0.16399391140230632,0.780600827642628
MBP1,CLB4,-0.22643187214088822,0.45156983547790913,1.0
MBP1,CLB5,0.2196481971742455,0.9868033137925925,1.0
MBP1,CLB6,0.1010677871720256,2.114558088965074,1.0
MBP1,CLN1,-0.06870435632776559,1.03681613488543,1.0
MBP1,CLN3,0.8933822789749504,0.17418472680524433,0.2561122443841043
MBP1,FKH1,0.9577468905867899,0.18833024215337704,0.9505218064403421
MBP1,FKH2,-1.1217072695923593,0.3049214767345854,0.9922991641809416
MBP1,HCM1,-1.145363558227262,0.2446310923496519,0.5089845510101116
MBP1,MCM1,0.9627898098192467,0.25205210423877566,0.9721668512396981
MBP1,NDD1,0.2876632968131026,-0.6373488383657523,1.0
MBP1,NRM1,3.3310727201190646,-3.0529515086663954,0.8905178047787922
MBP1,PLM2,0.0584017162708588,-3.216378862877454,1.0
MBP1,SWI4,0.18695084384469285,0.23456129763744693,1.0
MBP1,SWI6,-0.0939599059398347,1.1169217664157325,1.0
MBP1,TOS4,0.0002462968359027768,11.351145682800269,0.0047764362820876816
MBP1,YOX1,1.387539999776418,0.407467531380433,1.0
NRM1,ACE2,9.324910601580711,0.1577734115417333,0.49797452435905454
NRM1,CDC20,-0.00044858532525016327,32.492312817154954,-0.031622113973407195
NRM1,CDH1,6.474886973424066,0.1514024149017502,0.8540820821229061
NRM1,CLB1,0.7410303005013386,-0.3212802294838054,0.9568222078432264
NRM1,CLB2,0.23670045277633547,-0.504096811489053,0.5626674205051265
NRM1,CLB3,0.30265414124044426,-0.22211862656259115,0.9954526784953577
NRM1,CLB4,0.182190881369919,-0.5239948756103732,0.6148452993916768
NRM1,CLB5,0.5497717348336555,-0.6553263710788292,0.96136823213441
NRM1,CLB6,0.39955618123114367,-1.2449431360918664,0.9776708860969365
NRM1,CLN1,4.914646071849197,-0.15973233479358537,0.4758232671906619
NRM1,CLN2,0.10730002835710353,-0.36255554977131693,0.8908846442190684
NRM1,CLN3,6.364085002001257,0.14629035784956912,0.7707102830940717
NRM1,FKH1,0.00012613662830042043,-35086.22502788515,0.4385763826588498
NRM1,FKH2,5.769010780616964,0.11688662173408837,0.6371810512592251
NRM1,HCM1,0.2529627250003945,-0.6507918020220536,0.9851333366548891
NRM1,MBP1,-6.950756019432983,0.06942447022216675,0.06803357520120035
NRM1,NDD1,0.004580181991130924,-22088.96222658965,0.37643872484591545
NRM1,PLM2,0.4572463878163732,-1.2286567566858937,0.9788188300845864
NRM1,STB1,0.2209382605053,-0.7727418730488236,0.9781788624917178
NRM1,SWI4,-0.005354871561017877,56.49936771279185,0.5408135458743324
NRM1,SWI6,0.1090827343769401,-0.28587998369717693,0.6585002563523019
NRM1,TOS4,0.44859072828260205,-0.923924905944883,0.9965501454973444
NRM1,WHI5,0.16858333452261243,-3.3460031598893387,4.883499121755008e-07
NRM1,YHP1,0.43306618469735836,-0.8237449415387004,0.9967690989233023
NRM1,YOX1,0.12120826023591508,-1.2948196421409437,0.9863735347196324
STB1,CLB5,1.0559003924303147,0.21527086053475297,0.9982714164734489
STB1,CLB6,6.02458763521921,0.5251288918237356,0.9064591206148297
STB1,CLN1,0.6519779506776513,0.34101680841420023,0.9147708965699707
STB1,CLN2,5.713349070818476,0.24408661328873163,0.731409955967827
STB1,HCM1,0.48702879816385386,0.29497307797313166,0.9369666629778933
STB1,NRM1,0.22584319379369533,0.5345843819548146,0.9803660986492254
STB1,PLM2,0.4061558258391962,0.8824861476130894,0.9980605871704425
STB1,SWI4,0.10517874175476434,-0.7871404275722579,0.9624653311187993
STB1,TOS4,0.5751832104478641,0.505651481866206,0.998310831673091
STB1,WHI5,0.0033460864818959314,-75.88579188986104,0.675291020953464
STB1,YHP1,0.15907899234731707,0.3067035485043666,0.941980396535308
STB1,YOX1,5.60184969431109,0.2636005418897744,0.6813507379879495
SWI5,ACE2,10.670571279048742,0.15979633091728027,0.5227715556546776
SWI5,CDC20,6.008763347166887,-0.24848794138606542,0.944752520697613
SWI5,CLB1,-6.832720288058433,0.26326835080853433,0.8221468658562792
SWI5,CLB2,0.2956809344073034,-0.196630393197101,0.6691429337739552
SWI5,CLB3,5.515449541278719,-0.14745852888533578,0.27188543926849706
SWI5,CLB5,0.3650216730743117,0.6274454018542883,0.9681056709905942
SWI5,CLB6,5.914715069633067,0.5271828376968292,0.900517726725324
SWI5,CLN1,0.0011371028740779516,3.7979702260881605,0.013395824996387029
SWI5,CLN2,0.004596767389914354,99.18142220191999,0.5241127342860938
SWI5,CLN3,0.19999519528040305,0.7283565389139869,0.7671185453198873
SWI5,FKH1,-7.733208480760525,0.19830143436432499,0.7904564775716816
SWI5,FKH2,0.6631491687171096,-0.17996628380265556,0.840481981466703
SWI5,HCM1,-6.822133848388552,0.10486522267656354,0.27971770745328906
SWI5,MBP1,0.00731808888368811,-2032.5838272873154,0.17011561720112223
SWI5,NDD1,0.09568966471732031,-76.29273223634583,0.4852970162579653
SWI5,NRM1,0.0017284316081632655,2.7444530212601137,0.02158943266948754
SWI5,PLM2,0.004300989468590598,5.404520890028799,0.08544891117188969
SWI5,STB1,0.017286520331614284,954.2519628772706,0.5408579574314478
SWI5,SWI4,0.7665650013933512,0.3934949289161732,0.996005261877917
SWI5,SWI6,-7.289861376016016,0.1711876879365738,0.4194178814020255
SWI5,TOS4,0.001740718241868082,15.016855642704314,0.36089185204672314
SWI5,WHI5,-0.0010799490150581914,4.848960450410183,-0.003399225541143691
SWI5,YHP1,5.79300269867225,0.13472438994736413,0.48696610715813693
SWI5,YOX1,-6.271817305629646,0.1714881708751066,0.2705527584017887
SWI6,ACE2,-8.4346754423544,0.08198383857861331,0.3297661267383486
SWI6,CLB1,0.15632396289722467,0.2648570187434785,0.8116902921023061
SWI6,CLB4,0.043873790864371896,5144.773764471825,0.7984299042903807
SWI6,CLB5,0.5727504881884957,0.5720725262986873,0.986396332950165
SWI6,CLB6,0.5439099266686311,2.2869345487879724,0.9995465124970291
SWI6,CLN1,0.49582775294786224,0.9203362553662527,0.966558668432439
SWI6,CLN2,0.4941321047379274,1.4739778553971303,0.9896051470049227
SWI6,CLN3,-0.5047242087890682,1538662.4783941181,0.010499297389295004
SWI6,FKH1,0.01197770210548028,6908.3615540496885,0.7353015957575626
SWI6,HCM1,0.20603457132859776,0.5692324969285408,0.9708527055937943
SWI6,MBP1,-0.0005468888517294835,0.19582830741030746,1.4096444444056111e-05
SWI6,MCM1,0.0016686120639436731,5.69188121757891,0.14499122825602895
SWI6,NDD1,0.001787277479779373,5.416714767998413,0.10837930706348531
SWI6,NRM1,0.03875182706966239,323922.4988549887,0.9601980767859573
SWI6,PLM2,0.23458505915290692,0.8784976801402695,0.9953406426893088
SWI6,STB1,0.03997088547217917,3256.2988278579232,0.8804495034449732
SWI6,SWI4,0.07217187763580891,6725.679188703056,0.957379878338952
SWI6,SWI5,0.00478345576068868,50.10731227774436,0.1189155378920812
SWI6,TOS4,5.21025672654846,0.4138925118140214,0.6188834940586003
SWI6,WHI5,-0.026230226781227366,2808.575363031921,0.48185863442074384
SWI6,YHP1,5.552714151435561,0.6339680320771882,0.9326359295289117
SWI6,YOX1,3.2618698396311894,1.8604149843259286,0.9993307468402293
WHI5,CLB1,0.24131765686594397,-0.3589727326986835,0.9422498775263727
WHI5,CLB3,0.19764032900690345,-0.3744756150528686,0.9834981555184479
WHI5,CLB4,0.17984278918568278,-0.3193954989610319,0.9970538732770905
WHI5,CLB5,0.24643036855892644,-0.7595430913436048,0.9983168594142342
WHI5,CLB6,0.19888850460505791,-1.8651785103248537,0.996285144040013
WHI5,CLN1,0.15837143351758312,-1.6169444448108765,0.986313691343656
WHI5,CLN2,0.1993428038654427,-1.5172443907666675,0.9818197965970012
WHI5,CLN3,3.8058759107028117,0.3286752411035239,0.98963540624043
WHI5,FKH1,0.348331692999066,-0.25463923041877773,0.9591481420605606
WHI5,HCM1,0.3383154146329484,-0.7845327818214695,0.9848163642692985
WHI5,NDD1,0.2567933543051772,-0.29620188089721133,0.9453584449101127
WHI5,NRM1,0.2522094993983744,-0.7412697274142581,0.9859830455812851
WHI5,PLM2,0.1397037193389727,-1.7133154578394567,0.9949970001735802
WHI5,STB1,0.006053451059879504,-494.12270031657346,0.6657233955740228
WHI5,SWI4,0.17833741119612864,-0.8297699113183696,0.9977400105682231
WHI5,TOS4,0.22958915440145178,-1.6947807016277245,0.9967996109013971
WHI5,YHP1,0.25383992853600607,-0.8578418170814709,0.9782428052112888
WHI5,YOX1,0.188588283736009,-1.9550939698982943,0.976474423883798
YHP1,CDC20,-0.036554531490361496,2642.3808652468465,0.9489027409450788
YHP1,CLB1,0.34291980215701373,-0.3748070897822239,0.9865725427348851
YHP1,CLB2,4.901950153136018,-0.2791171438596661,0.9683030534918247
YHP1,HCM1,0.04935831125037655,-32.78540646490088,0.014490251785910901
YHP1,PLM2,0.0381215366902407,-1046.5864193249386,0.36374929805455647
YHP1,WHI5,0.02047072852623225,561.5168813314864,0.29778706303893765
YHP1,YOX1,0.678630443319974,-0.4669826466745429,0.9847030370040741
YOX1,CDC20,0.5215959626025795,-0.4951318555265625,0.9665516944995671
YOX1,CLB2,0.7661893241268167,-0.3209193698618629,0.9703515226840884
YOX1,CLB6,0.017198686814186254,-1919.5623292417101,0.8362734222605915
YOX1,CLN1,5.19201721837492,-0.2574156905875645,0.8312823477495448
YOX1,CLN2,-4.485085723011781,0.13577140143332175,0.2706870799362505
YOX1,CLN3,0.31362754487392164,-0.6600574087625481,0.951983285154214
YOX1,MBP1,8.926032583504501,0.13207015449308057,0.6292862959775822
YOX1,PLM2,-0.06012642481584303,-249.1510525204863,-3.478498045161871e-08
YOX1,STB1,0.9504673502756735,-0.18027688413557466,0.849669137490988
YOX1,SWI4,5.378392235933655,-0.503854685588121,0.9835426739364624
YOX1,SWI5,-0.2802386890697875,0.1515709140515823,0.49598885709431484
YOX1,TOS4,-6.712572164741603,-0.039778498450575524,0.035535988038148836
YOX1,YHP1,0.3325843598028113,-0.8282103359764794,0.9959240398469511
ACE2,CLB1,0.0386283988298314,-2269.6568217383324,0.9419634919853201
ACE2,CLB2,0.07894556249474208,-0.4182519411014188,0.8876300802460444
ACE2,CLB3,0.14872881893393577,-0.437056675829652,0.989177087581061
ACE2,CLB6,0.2283668731037766,-1.356774414938269,0.9718060130780009
ACE2,CLN1,0.038264677697914265,-205.91145297957817,0.6578801495954283
ACE2,CLN2,5.1781071398360385,0.21388940529239653,0.7461518374146469
ACE2,CLN3,-4.718154899638044,-0.12784851526619892,0.38678106061354234
ACE2,FKH1,0.06229917090844246,-7049.919294994296,0.7628673206501747
ACE2,HCM1,0.2618054787153267,-0.4038492075944166,0.9671740868661403
ACE2,NDD1,0.031105395846169184,-758.2370185647756,0.8733493023721313
ACE2,NRM1,5.080439293323377,-0.7136526458237765,0.9953023743232373
ACE2,PLM2,0.23553457981885845,-0.6049124156651962,0.9973075003937972
ACE2,STB1,0.5373309380468807,-0.24212118409880687,0.6289335675789118
ACE2,SWI4,0.09243815156063492,-1.440252454167242,0.7982852646820673
ACE2,SWI5,0.8055250385129912,-0.3214112362032674,0.9262363342988137
ACE2,TOS4,0.2453430502496961,-0.7527297149351224,0.9990003958825927
ACE2,WHI5,6.52193705297228,0.19461260645228218,0.41424717141700484
ACE2,YHP1,0.06512869229470408,-2.3333773508849016,0.997831364538998
ACE2,YOX1,0.37647129679843305,-0.6484910455947858,0.9127392592216047
FKH1,ACE2,2.836245677957686,-0.3663211173289943,0.8827962198179997
FKH1,CDC20,0.08432538802691592,625.0468770309807,0.715365561122862
FKH1,CLB1,4.182620373518299,0.17561321024462767,0.45505286288000024
FKH1,CLB2,1.2023086750374388,-1.0561059252326601,0.8263763115986347
FKH1,CLB3,2.2974323511110035,-0.2902072403724875,0.931260681321858
FKH1,CLB4,0.568780726700827,-2.106725229857023,0.998923365247142
FKH1,CLB5,2.33275359309702,0.2798072832910031,0.8574709183917095
FKH1,CLB6,5.404617938808637,-0.3031205270170474,0.903176309938636
FKH1,CLN1,0.9082056703397162,-0.14602436732149396,0.6077708203620039
FKH1,CLN2,-2.5210815108086373,0.1815400081007679,0.3244307513227511
FKH1,CLN3,1.5373282813713351,0.09608906628221674,0.020758141476583725
FKH1,FKH2,2.8475733899237947,-1.5449061067216092,0.9993997117007777
FKH1,MBP1,0.17926660276008702,-0.6955159645637111,0.9787417128929159
FKH1,NDD1,0.37749914455176775,-1.28627488971491,0.9598938419572831
FKH1,NRM1,4.87638185748492,-1.3403420157720005,0.9905166219260421
FKH1,PLM2,2.771128871063646,-1.0222864061474937,0.987936120923182
FKH1,STB1,10.876460486672078,0.2846035779330006,0.9238696874677165
FKH1,SWI4,1.0315364110189587,0.24329159481545082,0.8824607255925788
FKH1,SWI5,0.048313836127843,-12992.566654033857,0.9912891518704607
FKH1,SWI6,0.02017121191218206,-14848.363931496111,0.9990744287599124
FKH1,WHI5,1.1920367604476911,-4.699619577933735,0.9273804988810503
FKH1,YHP1,0.41563147686397495,-1.2264472585754502,0.9961598029389477
FKH1,YOX1,1.4069299842755503,0.26683186857145885,0.16342337493597814
FKH2,ACE2,5.587690364987182,-0.6953753656638829,0.8841531613381802
FKH2,CDC20,2.9463615455378256,-0.7347320542268425,0.9521192016996953
FKH2,CDH1,0.7974534645377916,0.5182597806796627,0.8600036278016301
FKH2,CLB1,3.318874210310659,-0.931994016257186,0.9829618642208002
FKH2,CLB2,5.464058510178498,0.30560929754698957,0.3213564497887885
FKH2,CLB3,2.813636873285729,-0.3511202892128044,0.5763517600634108
FKH2,CLB4,0.4270568089402368,-2.3993132862044986,0.9997923618987835
FKH2,CLB6,2.96609011842195,-0.9977921174879383,0.9800069206438103
FKH2,CLN1,2.679118084094553,-0.4621666933661187,0.5132225384552938
FKH2,CLN2,0.37009759833585715,-0.6462359319155713,0.9917263681684474
FKH2,CLN3,-8.057003318323593,0.37133674655621035,0.5850038565686033
FKH2,FKH1,2.7021352761216133,-2.3754327321111406,0.9933054581494236
FKH2,HCM1,0.0008404165698316031,-6.046838081352221,0.026016029516023775
FKH2,MBP1,-3.1190237191647125,0.5946910161642003,0.9219429913544571
FKH2,MCM1,0.00040949282643430913,18.06965219669866,0.06172262021825914
FKH2,NDD1,3.8583036199396745,-1.312215844925178,0.9609406507034023
FKH2,NRM1,0.3879435447836829,-1.0014604581336422,0.9977898370079116
FKH2,PLM2,2.928291231547464,-1.9281972393937616,0.9802551349304774
FKH2,STB1,0.05732730057189506,953.8714298205794,0.8157199732479359
FKH2,SWI4,0.07112721124140724,6180.822149461624,0.8790676247590833
FKH2,SWI5,3.325895582287485,-1.3607199890348174,0.9899558192303748
FKH2,SWI6,4.293561047717316,-0.6523980116247671,0.9509038862581218
FKH2,TOS4,2.9027676019461106,-0.40593247788258574,0.6623313595987951
FKH2,WHI5,8.471369331998092,-0.5783861221020276,0.5265328721862299
FKH2,YHP1,1.1512288748410393,-3.581734994082034,0.9959121295478426
FKH2,YOX1,4.319364763902264,-0.5070399964168459,0.9894044579248726
HCM1,CDC20,3.697473600715883,-0.15649562997534855,0.8869275650128624
HCM1,CLB3,0.41979495555108076,0.8058672386773957,0.99744397967856
HCM1,CLB4,0.4683872884398871,1.070397357174301,0.9969989294166942
HCM1,CLB5,0.3460289970797974,-0.3700762031440733,0.9884536050750894
HCM1,CLB6,3.291472669537027,0.18034873399646326,0.7553892661363247
HCM1,CLN1,0.11322982370924484,-1139.5730365970921,0.9425491064301327
HCM1,CLN2,0.3039554971347035,-0.19917448284995695,0.9390001665217832
HCM1,CLN3,7.611700090461833,-0.15707988527703334,0.7661414208411993
HCM1,FKH1,0.4915129930247413,1.1061976945481424,0.9887526237080259
HCM1,FKH2,0.4073854766699594,0.6141151460512383,0.9989549715529844
HCM1,MBP1,0.32883011632476444,0.7922866038978673,0.9903781330864437
HCM1,NDD1,0.46141924920086946,1.1024696188431435,0.9991656769348725
HCM1,NRM1,0.5177210887705708,1.0453018110232568,0.9975929177109143
HCM1,PLM2,0.35258204289233147,0.44500926379848316,0.9882119577647058
HCM1,SWI4,0.1451630928585614,-0.6624256364895086,0.9371954306310117
HCM1,SWI5,0.2145126415785409,0.32166858174123064,0.9888560473320562
HCM1,SWI6,0.5016182847841834,0.6672784793297941,0.9893966343184272
HCM1,TOS4,2.460383973391888,-0.21125142919430726,0.9327856595182857
HCM1,WHI5,0.40309354430993133,0.8752114742850905,0.9975542734356102
HCM1,YHP1,0.38348587270117396,0.6990041616261837,0.9816743585618033
HCM1,YOX1,0.600842984875282,-0.23431261974368825,0.9094140086401283
MBP1,ACE2,1.2374710532639004,0.4740693489401628,0.938801021136964
MBP1,CDC20,0.2548526736399848,-0.6190865459849462,0.9999999999999972
MBP1,CDH1,1.1929508574509091,0.349566530094734,0.858448866719032
MBP1,CLB1,1.0017595170449287,-0.8511246945250306,0.9992761636984554
MBP1,CLB3,1.2635492197962097,-0.16413305756726723,0.7806008276302934
MBP1,CLB4,-0.21837924944599785,0.46098773215226235,0.9999999999999516
MBP1,CLB5,0.2192335112325043,0.9878364924008255,0.9999999999999912
MBP1,CLB6,0.11378156670623055,1.9005593394485765,0.999999999999996
MBP1,CLN1,-0.06391802424548469,1.1103791343805696,0.999999999999136
MBP1,CLN3,1.1227249783225166,0.17224205992036523,0.2561122579054407
MBP1,FKH1,1.281371782468528,0.18710466718692273,0.950521808497089
MBP1,FKH2,1.34347810341292,-0.30426588781679265,0.992299164215046
MBP1,HCM1,1.1205025011300591,-0.2445304210424108,0.5089845509723037
MBP1,MCM1,1.3259592101820603,0.2507336794675449,0.9721668528242027
MBP1,NDD1,0.2893779831346322,-0.6356074550218423,0.9999999999999918
MBP1,NRM1,-3.5148609841924916,6.726720591617062,0.8905178268312912
MBP1,PLM2,-0.06570983677587709,2.852655086423516,0.999999999999993
MBP1,SWI4,0.18786101580322512,0.23392488503334877,0.9999999999999998
MBP1,SWI6,-0.0892895325514839,1.1703779981552116,0.999999999999996
MBP1,TOS4,0.0003231853652004408,9.21644106330041,0.004805649617343755
MBP1,YOX1,1.2659195657281765,0.4090417101618738,0.9999999999999473
NRM1,ACE2,-4.337645913128215,-0.15777345846654406,0.49797451749722466
NRM1,CDC20,-0.0009363938774723142,3.3765651284812437,0.006496374962912443
NRM1,CDH1,5.397484394740074,0.15140241492244316,0.8540820820722675
NRM1,CLB1,0.7410307704575338,-0.32128020119606354,0.956822207843845
NRM1,CLB2,0.23669888495998376,-0.5043345282273775,0.5626674204687452
NRM1,CLB3,0.3026535917632811,-0.22211872607439942,0.9954526784946054
NRM1,CLB4,0.18219802426144788,-0.5239607630487124,0.6148452990774828
NRM1,CLB5,0.5497377201867685,-0.6553333793683852,0.9613682321217657
NRM1,CLB6,0.39953896673936906,-1.2449555310285123,0.9776708860936638
NRM1,CLN1,4.8851503438726,-0.159732334794142,0.4758232671493984
NRM1,CLN2,0.10731329324119394,-0.3625151318980766,0.8908846438071902
NRM1,CLN3,3.997955006879394,0.14629035813785066,0.7707102810192004
NRM1,FKH1,2.836710855576676,-6.5659555764583555,0.7409609251189349
NRM1,FKH2,5.386070844413312,0.11688662182744046,0.6371810512203411
NRM1,HCM1,0.25296256657924193,-0.6507919696527351,0.9851333366560397
NRM1,MBP1,-3.7136994605437224,0.06942446592915155,0.06803356598115651
NRM1,NDD1,-0.0391348592046754,6383.087066394354,0.9425349440181903
NRM1,PLM2,0.45724343947314483,-1.2286583937044897,0.9788188300714311
NRM1,STB1,0.22093828910939517,-0.7727418199744883,0.9781788624919654
NRM1,SWI4,0.05270456830899703,-14622.636190832889,0.6894580795171353
NRM1,SWI6,0.10905870337663882,-0.2859414710837998,0.6585002560649907
NRM1,TOS4,0.4485911125740277,-0.9239247453400056,0.9965501454969349
NRM1,WHI5,-4.766550325264977,0.2735696363176683,0.6494919645229459
NRM1,YHP1,0.43306554508811673,-0.8237452111105029,0.9967690989229303
NRM1,YOX1,0.12121028872463462,-1.2947850501473546,0.9863735347203184
STB1,CLB5,1.0559629835613977,0.21527055445989454,0.9982714164765178
STB1,CLB6,3.3650815758743833,0.525128911217625,0.9064591155404897
STB1,CLN1,0.6519792847387988,0.34101394244851424,0.9147708966436636
STB1,CLN2,1.0089275749966402,0.24630434448321953,0.7317914623907487
STB1,HCM1,0.48703179062248686,0.29497323327241587,0.9369666627662486
STB1,NRM1,0.22584813928259836,0.5345799547405834,0.9803660986403423
STB1,PLM2,0.40615471762214256,0.882486572644607,0.9980605871703878
STB1,SWI4,0.10515766463127033,-0.7872880850806251,0.9624653310945073
STB1,TOS4,0.5751851190908546,0.5056512659105123,0.9983108316733921
STB1,WHI5,-1.471785919151705,1.218137345763824,0.8022136915192857
STB1,YHP1,0.15914138094356842,0.3066028634781977,0.9419803964843474
STB1,YOX1,3.833760282709739,0.2636005426464543,0.6813507288955991
